month,planned_cost,emergency_cost,total_cost,emergency_kwh,load_kwh,pv_kwh,unused_kwh
2,1198076.5180281359,1019.4728562978212,1199095.9908844337,217.73612921428554,3035354.465016667,1321474.79295,146992.09757645614
3,1099904.921558543,30365.92535180267,1130270.8469103458,5278.78257955752,3240640.052583333,1714322.3861166667,212633.0016902441
4,920739.8096718909,37404.23496630016,958144.0446381911,6196.75600347415,3162943.295316667,1945213.6963166667,258293.1103693497
5,953488.8142238681,61863.46796727131,1015352.2821911394,11456.949648106442,3274848.248,2088037.7830333333,307835.96091617754
6,1308093.2541581441,200827.63327616538,1508920.8874343096,40143.46856754632,3456268.2932,1706275.1270166666,275171.1290169898
7,1460613.6722756946,166141.48370275597,1626755.1559784506,35963.36981360983,3970920.4401166667,2026101.1806,287475.89046318945
8,1259236.687476996,32269.934057157265,1291506.6215341534,5406.881370738093,3753611.72545,2169498.861183333,312739.1778017427
9,1109971.2313222229,19580.94252963637,1129552.1738518593,3638.0365759626793,3265855.5116333333,1877471.6443833334,293297.68048846844
10,1107045.910277075,18881.672978709994,1125927.5832557848,3719.1064191749133,3234182.50155,1759048.9105166667,243660.00465223193
11,1252598.4599343985,3206.5649166273784,1255805.024851026,582.0330383571334,3123123.369616667,1335150.9616333332,135788.64497966727
12,1663080.2230760301,73666.39851598314,1736746.6215920132,17102.203103193442,3490331.5867666667,1126294.6505333334,186222.0363460503
