battery_ramp_power_kw_per_10min,battery_ramp_rate_kw_per_min,battery_ramp_energy_kwh,status,primary_cost_yuan,primary_cost_increase_rate,final_cost_yuan,final_cost_increase_rate,cost_saving_rate,observed_max_battery_ramp_power_kw,battery_total_variation_kwh,charge_discharge_throughput_kwh,operating_mode_changes,min_soc_kwh,max_soc_kwh,simultaneous_charge_discharge_slots,message
500.0,50.0,83.33333333333333,PASS,35827.24548937042,0.019936172317976952,35845.15911569781,0.020446140506128918,0.2540347048917188,500.0000000000009,5477.4404289222275,36967.93719914778,9,1200.0,10800.0,0,
750.0,75.0,125.0,PASS,35559.078295828265,0.012301942636440577,35576.85783853208,0.012808093708988721,0.2596182605610592,750.0000000000002,5574.432830616346,38125.41374635927,9,1200.0,10800.0,0,
1000.0,100.0,166.66666666666666,PASS,35435.12366638579,0.008773180975649275,35452.8412317625,0.009277567667014486,0.2621991414093935,1000.0000000000001,5659.305114501537,38184.62481031854,9,1200.0,10800.0,0,
1500.0,150.0,250.0,PASS,35320.52729604721,0.0055108318408449986,35338.18756322727,0.0060135873573161636,0.264585172321073,1500.0,5935.031569166746,38816.90548034187,9,1200.0,10800.0,0,
2000.0,200.0,333.3333333333333,PASS,35243.806608481376,0.0033267341424407793,35261.428515309985,0.003828397609844325,0.26618258706952014,2000.0,6557.015847744375,38292.555127846805,9,1200.0,10800.0,0,
2500.0,250.0,416.66666666666663,PASS,35207.50117310022,0.0022931847782290404,35225.10492720751,0.002794331470847178,0.2669385088393411,2500.0,7447.179853023866,38102.79441488792,10,1200.0,10800.0,0,
3000.0,300.0,500.0,PASS,35181.141650747624,0.0015427773727696437,35198.732225091095,0.002043548861609734,0.2674873450281714,3000.0000000000005,8027.031414897989,37916.58042365385,10,1200.0,10800.0,0,
4000.0,400.0,666.6666666666666,PASS,35141.625859619,0.0004178350502626049,35159.19667606296,0.0009180440678289159,0.2683101101720741,4000.0,9032.214350077104,37544.15243992568,10,1200.0,10800.0,0,
5000.0,500.0,833.3333333333333,PASS,35126.94858928963,0.0,35144.512067096955,0.0005000000999997312,0.2686157081644144,5000.0,9768.127139117205,37540.605696843464,11,1200.0,10800.0,0,
7500.0,750.0,1250.0,PASS,35126.94858928963,0.0,35144.512067096955,0.0005000000999997312,0.2686157081644144,5000.0,9768.127139117205,37540.605696843464,11,1200.0,10800.0,0,
10000.0,1000.0,1666.6666666666665,PASS,35126.94858928963,0.0,35144.51206709696,0.0005000000999999532,0.2686157081644142,5000.0,9768.127139117962,37540.605696843355,11,1200.0,10800.0,0,
