date,q0_kwh,qA_kwh,down_kwh,up_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,retained_cost,down_cost,up_cost,emergency_cost,total_cost,soc_start_kwh,soc_end_kwh
2025-02-01,47010.52010319027,43070.67261755363,3939.8474856366392,0.0,18664.83870783774,14794.414798372607,0.0,4822.072774755167,22818.40599410787,1152.2572631495448,0.0,0.0,23970.663257257416,2148.5983254415123,2508.714497637025
2025-02-02,92998.0926431836,89650.59718252363,3362.7026986418978,15.207237981928643,22503.975303876156,18338.625248846343,0.0,7128.969177493818,56524.056120872054,1236.218917758423,26.499372545409756,0.0,57786.77441117589,2508.714497637025,2386.041994629631
2025-02-03,95017.99012523737,90120.03198448564,4897.95814075173,0.0,23172.301783003146,18795.012929232547,0.0,5525.826630715037,56596.508792888715,1825.9062744153869,0.0,0.0,58422.4150673041,2386.041994629631,2357.7659001851844
2025-02-04,97952.79984147516,93967.05709540131,3985.7427460738577,0.0,22647.32995680836,18412.759024848103,0.0,8537.622213441056,59618.07695605069,1555.025480741798,0.0,0.0,61173.102436792484,2357.7659001851844,2281.741722592595
2025-02-05,91958.9968416175,91915.68419419635,325.7298043928381,282.41715697168286,22781.357709013453,18560.55150696757,0.0,6946.45100881713,57981.914134521816,105.35438057366721,312.51303062354725,0.0,58399.78154571903,2281.741722592595,2162.128652962963
2025-02-06,97911.54271217514,92820.3141604456,5091.228551729544,0.0,22319.92507448483,18132.46571933271,5.091144289331737,8366.888732916146,58683.19164927137,1927.7928941743864,0.0,29.57191160458339,60640.55645505034,2162.128652962963,2102.877087407407
2025-02-07,46995.014274158646,45356.42531493601,1638.5889592226338,0.0,18074.819699079613,14956.596420732578,0.0,10432.522369922304,23795.322824933904,483.9488334845489,0.0,0.0,24279.271658418453,2102.877087407407,1751.774349098421
2025-02-08,37041.17968790559,37412.23469480966,0.0,371.0550069040696,18283.365415759006,14888.495104399959,0.0,2440.2016667839493,19428.032072674625,0.0,406.4640583554464,0.0,19834.49613103007,1751.774349098421,1664.0308850593472
2025-02-09,90041.73618594023,88877.96217619398,1163.7740097462474,0.0,22395.071372638828,18325.06303853762,0.0,5252.537875426103,55843.96265569382,502.9706367849403,0.0,0.0,56346.93329247876,1664.0308850593472,1458.4139665036078
2025-02-10,86551.94993398037,79098.09314942498,7453.856784555392,0.0,23367.260383806344,19096.65160873639,405.94698258565717,906.7937736073549,48887.60813923682,2674.528420836475,0.0,2758.1225839945455,54320.25914406784,1458.4139665036078,1270.4465244444445
2025-02-11,86419.04805541098,81951.20079117578,4467.847264235203,0.0,24153.44419930931,19339.47903360721,123.67707016825553,2040.315562308599,50761.4397527936,1731.501225263075,0.0,693.8943712214817,53186.83534927815,1270.4465244444445,1520.2362664814812
2025-02-12,86721.35041017138,81281.36569214822,5439.98471802316,0.0,23976.00522816081,19488.15152664359,9.836582726087386,1536.6124400237475,50449.96338509549,1998.150846969034,0.0,43.074395757536664,52491.18862782207,1520.2362664814812,1445.1392755555567
2025-02-13,81693.00776280624,77518.40407812216,4174.603684684089,0.0,23543.411328647973,18953.802967636682,46.662865488613875,1645.979565932811,47494.324029169606,1503.997426139592,0.0,204.35109454130685,49202.672549850504,1445.1392755555567,1574.4283961868584
2025-02-14,37007.79987175828,37037.926096585434,260.5755970533621,290.70182188051683,17867.731362496543,14350.069046745471,0.0,3718.4619641676977,19347.2094174218,53.587371534023916,340.30422316648406,0.0,19741.101012122308,1574.4283961868584,1710.8654593832246
2025-02-15,37547.787231276445,36205.812543309126,1341.9746879673223,0.0,17403.149074494715,14509.118054618959,6.380059370757419,4038.070482804126,19052.186984457727,456.0686406029869,0.0,13.551246103488758,19521.8068711642,1710.8654593832246,1252.4573435185184
2025-02-16,87405.75787697366,80566.29430057613,6839.463576397514,0.0,24195.38432617583,19447.92702486909,201.74303224542098,643.2009315148181,49649.67222163663,2520.211001836508,0.0,1350.4994711440572,53520.3826946172,1252.4573435185184,1419.4954316666672
2025-02-17,86963.48832276592,79285.4302315693,7678.058091196609,0.0,22337.763744776268,17960.42152087642,5.466148990015768,3729.6909899928023,48583.208294654156,2640.5728683490643,0.0,24.13863883007674,51247.9198018333,1419.4954316666672,1567.4588898803968
2025-02-18,77532.4736672227,78673.48692179151,28.634036176088102,1169.6472907449026,22424.14603718783,17895.49428817501,1.7280303696929877,2055.175419815049,48085.00485911149,9.449231938109074,814.4722995577613,7.567044988885594,48916.49343559625,1567.4588898803968,1865.3077809327694
2025-02-19,77552.23160455197,76734.55193928945,817.6796652625238,0.0,22963.735020819717,19189.33562220346,176.53905740768025,257.36421474753615,47634.36514404324,295.0142957565886,0.0,811.742936243644,48741.12237604347,1865.3077809327694,1211.1852750000003
2025-02-20,81297.91232298536,79387.54893473146,2671.4709907248293,761.1076024709251,22688.45298807318,18017.35685053327,76.98939690133022,3800.308460759549,48246.83186268385,854.6172463399665,888.3797057646669,353.93152005260185,50343.76033484109,1211.1852750000003,1611.507574784444
2025-02-21,35109.0061967567,34990.06495845433,118.94123830237544,0.0,17344.74425296825,14082.732864526399,0.0,6167.791536679145,18252.80744191575,63.749271154330046,0.0,0.0,18316.556713070077,1611.507574784444,1574.2964418709796
2025-02-22,35544.28483165796,35675.86655529909,152.52549281026563,284.107216451398,17189.82767102723,13667.457892192238,0.0,4308.733893130767,18756.849635223218,50.60735525900828,338.8029905673862,0.0,19146.25998104961,1574.2964418709796,1859.077021137444
2025-02-23,79717.6591789597,80267.92787304486,208.8241222332715,759.0928163184234,22795.457792719106,18732.53207362618,9.286832546949654,4682.435303165537,48970.36411162501,50.190040609008136,772.9080518937823,42.631947473287404,49836.094151601086,1859.077021137444,1561.0645083333325
