date,same_plan_initial_soc_kwh,settlement_cost,ldr_emergency_cost,beta1_emergency_cost,beta0_emergency_cost,ldr_total_cost,beta1_total_cost,beta0_total_cost
2025-01-01,6000.0,0.0,355796.33697628335,355796.33697628335,355796.33697628335,355796.33697628335,355796.33697628335,355796.33697628335
2025-01-02,1200.0,60579.92239728803,55464.638003608925,55464.638003608925,28069.04002136446,116044.56040089695,116044.56040089695,88648.96241865249
2025-01-03,1280.469735,58751.02194083221,0.0,0.0,0.0,58751.02194083221,58751.02194083221,58751.02194083221
2025-01-04,7492.639420925928,57174.200394842126,0.0,0.0,0.0,57174.200394842126,57174.200394842126,57174.200394842126
2025-01-05,7070.198499444443,57060.94660110569,54433.2654004974,54433.2654004974,31404.442281859385,111494.2120016031,111494.2120016031,88465.38888296507
2025-01-06,1200.0,60421.54313454927,52632.427122532834,52632.427122532834,28416.043514239747,113053.97025708211,113053.97025708211,88837.58664878902
2025-01-07,1210.9960800000001,61535.7581804776,50827.19479424729,50827.19479424729,28702.664566666193,112362.95297472489,112362.95297472489,90238.42274714379
2025-01-08,1200.0,75647.5476559685,2616.7067230705566,2616.7067230705566,0.0,78264.25437903906,78264.25437903906,75647.5476559685
2025-01-09,1576.1936270370377,62939.04202957261,2804.5404221495482,2804.5404221495482,0.0,65743.58245172215,65743.58245172215,62939.04202957261
2025-01-10,1722.2375750000008,27916.60217121856,4190.933922682019,4190.933922682019,178.98753971528754,32107.53609390058,32107.53609390058,28095.589710933848
2025-01-11,1537.5661249259258,28994.845842396266,312.3687926100061,312.3687926100061,0.0,29307.214635006272,29307.214635006272,28994.845842396266
2025-01-12,1709.5576916450361,67582.45917297644,35.77109046609123,35.77109046609123,0.0,67618.23026344253,67618.23026344253,67582.45917297644
2025-01-13,1739.0565012962966,63539.765119719275,69.51861696938705,69.51861696938705,0.0,63609.28373668866,63609.28373668866,63539.765119719275
2025-01-14,1292.489810222225,62422.80156897699,653.8136065117125,653.8136065117125,0.0,63076.6151754887,63076.6151754887,62422.80156897699
2025-01-15,1315.3695909259263,64333.30107749274,508.25886059651333,508.25886059651333,217.19417517894885,64841.55993808925,64841.55993808925,64550.49525267169
2025-01-16,1496.770319111111,62118.32544931786,1173.927441950144,1173.927441950144,694.865813811057,63292.252891268006,63292.252891268006,62813.191263128916
2025-01-17,1691.6840405925923,26719.928711121145,170.03779691855596,170.03779691855596,0.0,26889.966508039703,26889.966508039703,26719.928711121145
2025-01-18,1481.7280200740774,28488.06973662009,197.44904410627635,197.44904410627635,0.0,28685.51878072637,28685.51878072637,28488.06973662009
2025-01-19,1664.7337805925945,60567.296500166405,3956.403365847682,3956.403365847682,28.62090952764595,64523.69986601409,64523.69986601409,60595.91740969405
2025-01-20,1803.8106133333347,60597.93720929847,3433.9910828841703,3433.9910828841703,1766.007366472698,64031.92829218264,64031.92829218264,62363.944575771166
2025-01-21,2015.5943778518526,59332.72117711662,302.391441524053,302.391441524053,0.0,59635.11261864067,59635.11261864067,59332.72117711662
2025-01-22,2122.043970592595,62622.05718789105,812.2138734966538,812.2138734966538,0.0,63434.2710613877,63434.2710613877,62622.05718789105
2025-01-23,1519.3860082592594,61593.677251103705,2952.6452979150286,2952.6452979150286,0.0,64546.32254901873,64546.32254901873,61593.677251103705
2025-01-24,1779.70524788889,24274.70671731727,485.2591807951983,485.2591807951983,0.0,24759.965898112467,24759.965898112467,24274.70671731727
2025-01-25,2050.773066296294,25918.645918149123,541.7579940647277,541.7579940647277,0.0,26460.40391221385,26460.40391221385,25918.645918149123
2025-01-26,2077.023349777783,62629.1397963323,810.1775037492995,810.1775037492995,0.0,63439.3173000816,63439.3173000816,62629.1397963323
2025-01-27,1777.909219962965,59106.682681924714,237.84479462339513,237.84479462339513,0.0,59344.52747654811,59344.52747654811,59106.682681924714
2025-01-28,1692.0556186296283,60448.66068349071,2348.4268464464517,2348.4268464464517,1311.6089337983353,62797.08752993716,62797.08752993716,61760.26961728904
2025-01-29,1617.8093030370364,58349.4427068229,17.09257614166659,32.423312808333264,17.09257614166659,58366.53528296456,58381.866019631234,58366.53528296456
2025-01-30,2381.534385925927,58920.43399233438,0.0,1099.3767991382733,0.0,58920.43399233438,60019.81079147265,58920.43399233438
2025-01-31,1869.700047592592,24721.047312227525,0.0,583.4735789119263,0.0,24721.047312227525,25304.52089113945,24721.047312227525
2025-02-01,2148.5983254415123,23864.65991042541,0.0,0.0,0.0,23864.65991042541,23864.65991042541,23864.65991042541
2025-02-02,2345.693226710022,57649.13234355532,0.0,218.32561290833297,0.0,57649.13234355532,57867.45795646365,57649.13234355532
2025-02-03,2245.601402037038,58277.243787634725,0.0,214.36264949743227,0.0,58277.243787634725,58491.606437132155,58277.243787634725
2025-02-04,2205.3296779629636,61035.530288388145,0.0,269.0412292146387,0.0,61035.530288388145,61304.57151760278,61035.530288388145
2025-02-05,2143.6568151851843,58073.83333947106,0.0,242.2209008566928,0.0,58073.83333947106,58316.05424032775,58073.83333947106
