date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score
2025-01-01,M6,6000.0,1200.0,0,0.0,0.0,0.0,0.0,0.0,355796.33697628335,355796.33697628335,0.0,0.0,1,0.0,0.03466259999549948,0,zero_plan_cold_start,False,0,,,,,,
2025-01-02,M6,1200.0,1280.469735,0,51011.320563710215,60579.92239728803,51011.32056371021,0.0,9568.601833577815,55464.638003608925,116044.56040089695,0.0,12450.387309240734,2,0.03142909999587573,0.1395898999981,0,zero_parameter_warmup,False,2,-4455.6,0.0,zero_parameter_warmup,False,2.0,-495.06666666665814
2025-01-03,M6,1280.469735,7492.639420925928,0,49045.62918878108,58751.02194083221,49045.62918878108,0.0,9705.39275205113,0.0,58751.02194083221,0.0,12513.29657086286,2,0.01039080000919057,0.0818546000009519,0,zero_parameter_warmup,False,2,-4455.6,0.0,zero_parameter_warmup,False,2.0,-495.0666666666496
2025-01-04,M6,7492.639420925928,7070.198499444443,0,45030.30108272918,57174.200394842126,45030.30108272918,0.0,12143.899312112946,0.0,57174.200394842126,0.0,14504.652094912537,2,0.0290028999952483,0.1623602999970899,0,zero_parameter_warmup,False,2,-4455.6,0.0,zero_parameter_warmup,False,2.0,-495.0666666666571
2025-01-05,M6,7070.198499444443,1200.0,0,45514.62198990837,57060.94660110569,45514.62198990838,0.0,11546.324611197313,54433.2654004974,111494.2120016031,0.0,14153.290041345175,2,0.021128200001840014,0.1166940999974031,0,zero_parameter_warmup,False,2,-4455.6,0.0,zero_parameter_warmup,False,2.0,-495.06666666665114
2025-01-06,M6,1200.0,1210.9960800000001,0,49043.462724663645,60421.54313454927,49043.462724663645,0.0,11378.080409885624,52632.427122532834,113053.97025708211,0.0,13859.872103497008,2,0.021992399997543544,0.13471150000259513,0,zero_parameter_warmup,False,2,-4455.6,0.0,zero_parameter_warmup,False,2.0,-495.0666666666494
2025-01-07,M6,1210.9960800000001,1200.0,0,47595.27982648765,61535.7581804776,47595.27982648765,0.0,13940.478353989947,50827.19479424729,112362.95297472489,0.0,16092.126827545524,2,0.0218892999982927,0.12374360000103479,0,zero_parameter_warmup,False,2,-4455.6,0.0,zero_parameter_warmup,False,2.0,-495.06666666665063
2025-01-08,M6,1200.0,1576.1936270370377,0,65438.8624915931,75647.5476559685,65438.86249159309,0.0,10208.685164375413,2616.7067230705566,78264.25437903906,0.0,13052.870558007427,2,0.03299840000545373,0.17326519999915035,0,zero_parameter_warmup,False,2,-4455.6,0.0,zero_parameter_warmup,False,2.0,-495.06666666666246
2025-01-09,M6,1576.1936270370377,1722.2375750000008,1,61258.85810132195,62939.04202957261,60971.82030186492,143.51889972850796,1823.7028279791743,2804.5404221495482,65743.58245172215,610.9764583883158,1493.5709312819386,2,0.03447749999759253,0.15535039999667788,0,zero_parameter_warmup,False,2,-4455.6,0.0,zero_parameter_warmup,False,2.0,-732.1784177616878
2025-01-10,M6,1722.2375750000008,1537.5661249259258,2,29777.58136439226,27916.60217121856,26055.62297804486,1860.9791931736993,0.0,4190.933922682019,32107.53609390058,6207.905664379313,0.0,2,0.02796729999681702,0.1487224000011338,0,zero_parameter_warmup,False,2,-4417.1942370083325,0.0,zero_parameter_warmup,False,2.0,-99.13301745348366
2025-01-11,M6,1537.5661249259258,1709.5576916450361,3,26586.668592950104,28994.845842396266,26586.668592950104,0.0,2408.1772494461607,312.3687926100061,29307.214635006272,0.0,2771.7355945920563,2,0.030331699999806006,0.17192840000643628,0,zero_parameter_warmup,False,2,-4417.960337372222,0.0,zero_parameter_warmup,False,2.0,-71.33681948201804
2025-01-12,M6,1709.5576916450361,1739.0565012962966,4,63915.3720876383,67582.45917297644,63803.11510435976,56.12849163927301,3723.2155769774013,35.77109046609123,67618.23026344253,163.93284411310083,3206.0470654831615,2,0.02201210000202991,0.13548499999888008,0,zero_parameter_warmup,False,2,-4439.4807839975,0.0,zero_parameter_warmup,False,2.0,336.0900754318507
2025-01-13,M6,1739.0565012962966,1292.489810222225,5,63618.454150740756,63539.765119719275,63208.85176741211,204.80119166432237,126.11216064284571,69.51861696938705,63609.28373668866,566.0889167990086,200.76985074564345,2,0.030410600003961008,0.1625763999982155,0,zero_parameter_warmup,False,2,-4428.559961073462,0.0,zero_parameter_warmup,False,2.0,419.215800225155
2025-01-14,M6,1292.489810222225,1315.3695909259263,6,62399.12401928407,62422.80156897699,62397.89950248305,0.6122584005042745,24.289808093431752,653.8136065117125,63076.6151754887,2.5590737743125374,37.788451627093764,2,0.027442799997515976,0.16722509999817703,0,zero_parameter_warmup,False,2,-4437.4688044951945,0.0,zero_parameter_warmup,False,2.0,386.6433314961578
2025-01-15,M6,1315.3695909259263,1496.770319111111,7,59605.30426371001,64333.30107749274,59603.57929856392,0.8624825730448401,4728.859296355779,508.25886059651333,64841.55993808925,2.0057734256856747,4682.022285789134,2,0.023465899997972883,0.11346749999938766,0,zero_parameter_warmup,False,2,-4417.475183673939,0.0,zero_parameter_warmup,False,2.0,668.0026164841298
2025-01-16,M6,1496.770319111111,1691.6840405925923,8,60066.07314501377,62118.32544931786,60066.07314501376,0.0,2052.252304304095,1173.927441950144,63292.252891268006,0.0,1977.517955761357,2,0.023312599994824268,0.13070750000042608,0,zero_parameter_warmup,False,2,-4411.920082235925,0.0,zero_parameter_warmup,False,2.0,572.3436158883407
2025-01-17,M6,1691.6840405925923,1481.7280200740774,9,27110.985819997913,26719.928711121145,26328.871602244384,391.05710887676565,0.0,170.03779691855596,26889.966508039703,984.1492590193968,0.0,2,0.03642989999934798,0.189215400001558,0,zero_parameter_warmup,False,2,-4409.297796875175,0.0,zero_parameter_warmup,False,2.0,244.03790753218794
2025-01-18,M6,1481.7280200740774,1664.7337805925945,10,29038.478705980262,28488.06973662009,27937.66076725992,550.4089693601713,0.0,197.44904410627635,28685.51878072637,1512.3790964283894,0.0,2,0.02475370000320254,0.1451803000018117,0,zero_parameter_warmup,False,2,-4417.469812183833,0.0,zero_parameter_warmup,False,2.0,520.2010432378124
2025-01-19,M6,1664.7337805925945,1803.8106133333347,11,59505.90387747886,60567.296500166405,59505.90387747885,0.0,1061.3926226875528,3956.403365847682,64523.69986601409,0.0,1243.2241410366155,2,0.037788200002978556,0.1435503000029712,0,zero_parameter_warmup,False,2,-4417.934209102455,0.0,zero_parameter_warmup,False,2.0,475.9569279361062
2025-01-20,M6,1803.8106133333347,2015.5943778518526,12,60720.259541680585,60597.93720929847,60144.83700274179,287.7112694693994,165.3889370872778,3433.9910828841703,64031.92829218264,582.5555398225691,118.35524663077751,2,0.03352940000331728,0.15345459999662125,0,zero_parameter_warmup,False,2,-4413.03275052204,0.0,zero_parameter_warmup,False,2.0,1251.7710210707344
2025-01-21,M6,2015.5943778518526,2122.043970592595,13,60833.343960076745,59332.72117711662,57832.09839415649,1500.622782960123,0.0,302.391441524053,59635.11261864067,3650.0772669689736,0.0,2,0.03931850000662962,0.1606069999979809,0,zero_parameter_warmup,False,2,-4421.649308738061,0.0,zero_parameter_warmup,False,2.0,607.7312488662369
2025-01-22,M6,2122.043970592595,1519.3860082592594,14,63019.40249055729,62622.05718789105,62170.98414541671,424.2091725702866,26.863869904054027,812.2138734966538,63434.2710613877,948.609710734373,15.416412673411969,2,0.02102730000478914,0.12536739999632118,0,zero_parameter_warmup,False,2,-4419.469859986576,0.0,zero_parameter_warmup,False,2.0,761.8101618351285
2025-01-23,M6,1519.3860082592594,1779.70524788889,15,60809.541625025435,61593.677251103705,59980.2883552772,414.6266348741193,1198.7622609523924,2952.6452979150286,64546.32254901873,993.3917732903478,861.5965351916059,2,0.02798399999301182,0.12691579999955138,0,zero_parameter_warmup,False,2,-4409.835559349516,0.0,zero_parameter_warmup,False,2.0,986.8865514480907
2025-01-24,M6,1779.70524788889,2050.773066296294,16,24350.141559183245,24274.70671731727,24199.271875451293,75.43484186597503,0.0,485.2591807951983,24759.965898112467,135.1531101057338,0.0,2,0.028944500008947216,0.14299199999368284,0,zero_parameter_warmup,False,2,-4215.2360074065,0.0,zero_parameter_warmup,False,2.0,-515.6522946357275
2025-01-25,M6,2050.773066296294,2077.023349777783,17,24123.017429349027,25918.645918149123,24123.017429349027,0.0,1795.6284888000941,541.7579940647277,26460.40391221385,0.0,2603.543990553235,2,0.02837559999898076,0.14745340000081342,0,zero_parameter_warmup,False,2,-4243.805751542975,0.0,zero_parameter_warmup,False,2.0,36.33012027112766
2025-01-26,M6,2077.023349777783,1777.909219962965,18,64828.03664548021,62629.1397963323,60418.50593378324,2204.765355848488,5.86850670057641,810.1775037492995,63439.3173000816,5758.357490434811,3.367769476099056,2,0.02114889999938896,0.11994330000015907,0,zero_parameter_warmup,False,2,-4410.691465688407,0.0,zero_parameter_warmup,False,2.0,622.0919828927242
2025-01-27,M6,1777.909219962965,1692.0556186296283,19,57848.336663989554,59106.682681924714,57848.336663989554,0.0,1258.346017935161,237.84479462339513,59344.52747654811,0.0,1115.5322473560982,2,0.02327019999938784,0.12887819999741623,0,zero_parameter_warmup,False,2,-4406.338619777626,0.0,zero_parameter_warmup,False,2.0,1101.2472887797333
