date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_0_nit,cal_0_success,cal_0_termination,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_1_nit,cal_1_success,cal_1_termination
2025-02-01,M6,2148.5983254415123,2508.714497637025,21,25122.92052040696,23970.663257257416,22818.40599410787,1152.2572631495445,0.0,0.0,23970.663257257416,3939.8474856366392,0.0,2,9.408456899996963,9.997710600000573,0,differential_evolution_staged_direct_search,True,17,-4211.022529289439,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-767.6809054476322,8,False,maxiter_budget
2025-02-02,M6,2508.714497637025,2386.041994629631,21,58996.4939563889,57786.77441117589,56524.05612087206,1236.2189177584228,26.499372545409756,0.0,57786.77441117589,3362.7026986418978,15.207237981928643,2,8.960591800001566,9.808406800002558,0,differential_evolution_staged_direct_search,True,12,-4454.21153591025,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-638.8208898536369,8,False,maxiter_budget
2025-02-03,M6,2386.041994629631,2357.7659001851844,21,60248.321341719486,58422.41506730411,56596.508792888715,1825.9062744153869,0.0,0.0,58422.41506730411,4897.95814075173,0.0,2,8.519250700002885,9.125089000008302,0,differential_evolution_staged_direct_search,True,17,-4454.21153591025,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-613.4010750437586,8,False,maxiter_budget
2025-02-04,M6,2357.7659001851844,2281.741722592595,21,62728.12791753428,61173.102436792484,59618.07695605069,1555.025480741798,0.0,0.0,61173.102436792484,3985.7427460738577,0.0,2,6.590384100010851,6.932163999998011,0,differential_evolution_staged_direct_search,True,12,-4454.086776265291,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-590.814770368864,8,True,maxiter_budget
2025-02-05,M6,2281.741722592595,2162.128652962963,21,58192.622895669156,58399.78154571903,57981.91413452182,105.3543805736672,312.5130306235472,0.0,58399.78154571903,325.7298043928381,282.41715697168286,2,5.438103599997703,5.67008710000664,0,differential_evolution_staged_direct_search,True,17,-4453.80261841074,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-695.4779795741679,8,False,maxiter_budget
2025-02-06,M6,2162.128652962963,2102.877087407407,21,62538.77743762014,60610.98454344575,58683.19164927137,1927.7928941743862,0.0,29.57191160458339,60640.55645505033,5091.228551729544,0.0,2,7.774750000011409,8.119086700011394,0,differential_evolution_staged_direct_search,True,17,-4453.80261841074,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-589.9147052843826,8,False,maxiter_budget
2025-02-07,M6,2102.877087407407,1751.774349098421,21,24763.220491903005,24279.271658418453,23795.3228249339,483.9488334845489,0.0,0.0,24279.271658418453,1638.5889592226335,0.0,2,7.061304099988774,7.384972200001357,0,differential_evolution_staged_direct_search,True,17,-4453.80261841074,2,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-746.3628556200415,8,False,maxiter_budget
2025-02-08,M6,1751.774349098421,1664.0308850593472,21,19428.032072674625,19834.49613103007,19428.032072674625,0.0,406.4640583554464,0.0,19834.49613103007,0.0,371.0550069040696,2,6.460626400003093,6.594244699997944,0,differential_evolution_staged_direct_search,True,12,-3506.975843485373,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-785.9689996660074,8,False,maxiter_budget
2025-02-09,M6,1664.0308850593472,1458.4139665036078,21,56849.9039292637,56346.93329247876,55843.96265569382,502.9706367849404,0.0,0.0,56346.93329247876,1163.7740097462474,0.0,2,8.037102200003574,8.247626800002763,0,differential_evolution_staged_direct_search,True,12,-4453.483613600071,1,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-395.8006691503556,8,False,maxiter_budget
2025-02-10,M6,1458.4139665036078,1270.4465244444445,21,54236.664980909765,51562.13656007329,48887.60813923682,2674.5284208364747,0.0,2758.1225839945455,54320.25914406784,7453.856784555392,0.0,2,6.734637899993686,7.119624900005874,0,differential_evolution_staged_direct_search,True,22,-4453.253474467541,3,True,population_collapse_convergence,36,differential_evolution_staged_direct_search,True,272,-579.0136035612993,8,False,maxiter_budget
