seconds,scenario_count,binary_cells,separation_rounds,solver_status,relative_gap,relaxed_objective,direction_feasible_objective,date,scenario_expected_emergency_cost,scenario_mean_final_soc,max_direction_violation_kwh,method
0.0,0,0,0,0,0.0,0.0,0.0,2025-01-01,,,,
0.029177799999160925,1,0,0,0,0.0,48933.124203110936,48933.12420311093,2025-01-02,0.0,1200.0,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.0234837999996671,1,0,0,0,0.0,49106.8048405336,49106.8048405336,2025-01-03,0.0,1200.0,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.021661199996742653,1,0,0,0,0.0,45894.42415245903,45894.42415245903,2025-01-04,0.0,1200.0,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.03254940000260831,1,0,0,0,0.0,45883.29724349118,45883.29724349118,2025-01-05,0.0,1200.0,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.023823499999707565,1,0,0,0,1.497743084321701e-16,48579.47728383981,48579.47728383982,2025-01-06,0.0,1200.0,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.026185599999735132,1,0,0,0,0.0,48560.307299070395,48560.30729907039,2025-01-07,0.0,1200.0,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.03448460000072373,1,0,0,0,2.3895010744605956e-16,60899.38767511032,60899.38767511034,2025-01-08,0.0,1200.0,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.021701800000300864,1,0,0,0,2.443599265475128e-16,59551.15240852476,59551.15240852477,2025-01-09,0.0,1200.0,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.05054979999840725,2,0,0,0,1.4517368692122124e-16,25059.491731899518,25059.49173189952,2025-01-10,0.0,1255.2779976109437,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.08200880000003963,3,0,0,0,1.4251937189323904e-16,25526.20572743553,25526.205727435532,2025-01-11,0.0,1562.1627753687392,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.11958310000045458,4,0,0,0,0.0,60975.2344035301,60975.23440353007,2025-01-12,0.0,1476.2331392842893,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.22646789999998873,5,0,0,0,0.0,60476.48794648512,60476.487946485104,2025-01-13,0.0,1441.5510431131017,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.22255240000231424,6,0,0,0,0.00021962892426826482,60256.98582991831,60270.22291414235,2025-01-14,91.00061695671292,1516.7290948769098,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.2617454999999609,7,0,0,0,0.00023427042630649162,59714.91954322049,59728.912260958685,2025-01-15,89.0735214143501,1582.6756127816363,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.38275140000041574,8,0,0,0,0.0002934296765377047,60211.46374013607,60229.1367562526,2025-01-16,37.40458594895837,1604.5760242725696,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.35670960000061314,9,0,0,0,0.0001795392487281135,24963.69985982357,24968.18262857481,2025-01-17,18.814775995050766,1581.0165205821734,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.3481474000000162,10,0,0,0,0.0003484212640799909,24824.70476157098,24833.357231288857,2025-01-18,67.5056253048712,1547.2989744504257,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
0.43697269999756827,11,0,0,0,0.0006532240858824988,59190.319668033895,59229.00948361155,2025-01-19,265.0780509111574,1555.8042674521837,1.1368683772161603e-13,fixed_direction_LP_with_global_relaxation_bound
