date,block,charge_kwh,discharge_kwh,time,soc_kwh
2025-03-20,0:00-4:00,8006.156405908285,206.22637380952347,0:00,1877.124779444446
2025-03-20,4:00-8:00,1648.664954761905,5063.862332238092,24:00,1626.9806535978828
2025-03-20,8:00-12:00,5611.144635714286,2777.3772166666668,,
2025-03-20,12:00-16:00,5120.972980423285,619.5571666666675,,
2025-03-20,16:00-20:00,54.01098545238278,5469.7173964432695,,
2025-03-20,20:00-24:00,582.4007636390355,3117.303315416019,,
2025-06-21,0:00-4:00,0.0,0.0,0:00,10800.0
2025-06-21,4:00-8:00,1185.2247444127072,960.0320429742948,24:00,10800.0
2025-06-21,8:00-12:00,0.0,0.0,,
2025-06-21,12:00-16:00,0.0,0.0,,
2025-06-21,16:00-20:00,82.54357142857168,2149.0610824047562,,
2025-06-21,20:00-24:00,4900.573302792467,1887.2635857142864,,
2025-09-23,0:00-4:00,8818.147644562025,28.16809523809559,0:00,1396.8597391798899
2025-09-23,4:00-8:00,1754.5370543365923,6016.606749941209,24:00,1565.193852233856
2025-09-23,8:00-12:00,4461.322680952381,1896.6157166666667,,
2025-09-23,12:00-16:00,5962.436763903585,727.0236214285709,,
2025-09-23,16:00-20:00,15.232310629519816,5245.355112095237,,
2025-09-23,20:00-24:00,634.1974595367362,3467.8878731575355,,
2025-12-21,0:00-4:00,775.391114483539,310.54502757142757,0:00,9743.40231625053
2025-12-21,4:00-8:00,2281.516858906527,1214.6125155,24:00,1775.140013605024
2025-12-21,8:00-12:00,4893.983674477951,7124.525438095237,,
2025-12-21,12:00-16:00,6970.545038044095,2485.742819047619,,
2025-12-21,16:00-20:00,27.58436213991884,5345.23428809524,,
2025-12-21,20:00-24:00,470.8835306957669,3180.898692857143,,
