date,grid_kwh,charge_kwh,discharge_kwh,emergency_kwh,unused_kwh,planned_cost,emergency_cost,total_cost,soc_start_kwh,soc_end_kwh
2025-02-01,42944.42664881931,19182.266711466833,15090.40917960814,0.0,4474.3931836272795,22502.04333190385,0.0,22502.04333190385,1738.0002563023834,2234.918985946828
2025-02-02,89444.00596269584,21555.299675520575,17419.137080915054,0.0,6951.565418090308,56599.11064031191,0.0,56599.11064031191,2234.918985946828,2280.091937343071
2025-02-03,87928.36807423063,22401.653828452017,18220.261718658436,0.0,3530.059464437054,55517.03016397167,0.0,55517.03016397167,2280.091937343071,2196.8451399960777
2025-02-04,88683.8473620551,23442.205943416764,18969.621481785718,0.0,3016.3989504240503,56032.90750440622,0.0,56032.90750440622,2196.8451399960777,2217.4732870870357
2025-02-05,87482.04268220809,23111.575194077315,18965.1114175,0.0,2587.1519222974443,55141.60941608252,0.0,55141.60941608252,2217.4732870870357,1945.5449423121688
2025-02-06,88807.90250419523,22443.31919850088,17955.293881917696,0.0,4048.819970945376,56135.58140904492,0.0,56135.58140904492,1945.5449423121688,2194.2056854988587
2025-02-07,41277.510233256406,18618.834925509535,15414.805108727218,0.0,6267.800749807423,21586.429529781464,0.0,21586.429529781464,2194.2056854988587,1823.5958865383113
2025-02-08,37366.98167889806,18202.859807773133,14992.847316523807,0.0,2579.806470982066,19607.271195809,0.0,19607.271195809,1823.5958865383113,1547.4504729521157
2025-02-09,84123.37499043967,24113.962172118474,19738.482511991202,94.28977477285221,286.76913841857686,52515.25455822658,519.7910808260293,53035.04563905261,1547.4504729521157,1318.3691923129627
2025-02-10,85571.03612685038,21154.069871651085,17019.6712707619,0.0,7109.9999426278555,53425.195213381834,0.0,53425.195213381834,1318.3691923129627,1446.2862203968248
2025-02-11,83653.42918440918,22659.24370402705,18348.72598852646,104.3455726925375,4226.659908267794,51996.828365817775,501.8961825546295,52498.724548372404,1446.2862203968248,1452.1322334362142
2025-02-12,83135.33068998269,22527.77845405971,18241.56643097884,0.0,3582.3825335684905,51741.42422904064,0.0,51741.42422904064,1452.1322334362142,1458.725696557906
2025-02-13,82554.26172339568,20269.30293683455,16370.168847595238,0.0,7325.6486174897,51379.98449981106,0.0,51379.98449981106,1458.725696557906,1512.0218423809513
2025-02-14,35308.59965998026,17799.46661934157,14645.884166563459,0.0,2353.2153905354858,18589.867136495635,0.0,18589.867136495635,1512.0218423809513,1258.3371702734057
2025-02-15,35024.24503339085,17827.01913408775,14492.388951857141,390.6309975659543,2800.154748726199,18392.386783399143,1629.8097399848252,20022.196523383966,1258.3371702734057,1200.0
2025-02-16,79936.15376341829,24071.584515108767,19391.88209561906,277.3252894047513,156.39753333333408,49399.677861122866,1258.9672110237952,50658.64507214666,1200.0,1317.8904017989457
2025-02-17,79006.95756738906,21300.394917960024,17110.02402914492,0.0,3632.723511907299,48699.75468266373,0.0,48699.75468266373,1317.8904017989457,1477.108017801945
2025-02-18,78432.38232569498,21902.005503484514,17577.918796190475,0.0,2016.9078350676032,48511.876258763186,0.0,48511.876258763186,1477.108017801945,1657.8920862819234
2025-02-19,77126.13419186958,22507.597082618257,18643.25651457451,856.9778345221998,1239.4440750147025,47697.014767932276,4799.487863707334,52496.50263163961,1657.8920862819234,1200.0
2025-02-20,77517.19801420746,22704.837364209892,18138.891667542386,0.0,1958.118584206626,47729.178462010146,0.0,47729.178462010146,1200.0,1480.0295527417975
2025-02-21,34340.43160497854,17503.222231374486,14070.362649500003,0.0,5347.3099897707225,18027.678074170843,0.0,18027.678074170843,1480.0295527417975,1599.1932837566098
2025-02-22,33990.51405464462,17081.00395157143,13993.916096023815,86.2973842363273,3144.960700000002,17889.011327706048,502.5868323867072,18391.598160092755,1599.1932837566098,1423.3011779222204
2025-02-23,76435.41861786244,23442.507095724282,18903.08519315961,0.0,364.14303196443325,46956.26326513402,0.0,46956.26326513402,1423.3011779222204,1518.1295716745042
2025-02-24,75529.3905148668,21897.40581439459,17773.184931166667,12.713608500004781,3214.8496234722093,46264.375870879565,35.52967774701868,46299.905548626586,1518.1295716745042,1477.8115477777778
2025-02-25,75547.52809998266,20916.658225169314,17002.729471666673,19.031130952380977,5831.307244099068,46323.18422666805,83.3373224404763,46406.52154910852,1477.8115477777778,1410.8823152449716
2025-02-26,75217.43282160164,22014.239662390963,17520.247771095248,76.75002016437149,1985.3429171369603,46137.33951135672,359.22350778386294,46496.56301914058,1410.8823152449716,1756.756043513228
2025-02-27,73606.1881652331,22872.81360804291,18636.719708605237,247.69392961904444,2661.203995414474,45116.56418767908,1206.6843370956515,46323.24852477474,1756.756043513228,1634.8219478571464
2025-02-28,33198.44461760313,16691.004722052316,13549.490483314565,0.0,6764.336828865377,17328.38630017465,0.0,17328.38630017465,1634.8219478571464,1601.7367717991617
2025-03-01,33171.64249451416,15958.665029982121,13095.688603571427,42.35254647619011,6692.252681246323,17391.173425171717,195.20094845790308,17586.37437362962,1601.7367717991617,1413.7701837037037
2025-03-02,73393.62318968972,20319.317923376962,16497.983364316286,3624.673169782477,838.6547337448588,44976.45400269093,17988.41756657479,62964.87156926572,1413.7701837037037,1370.0636877248685
2025-03-03,73410.57830585566,21474.378946054367,17376.153794923084,2796.076573847056,91.28309523809526,45267.95386645209,14031.146103660878,59299.09997011296,1370.0636877248685,1390.1671892592603
2025-03-04,75330.45955236038,21502.38052047559,17288.44869568047,0.0,1917.069794231919,46523.47830424643,0.0,46523.47830424643,1390.1671892592603,1532.9222180423285
2025-03-05,76130.58942276955,19313.39050246913,15713.196416047618,0.0,6399.92331968137,47019.39532846975,0.0,47019.39532846975,1532.9222180423285,1455.8665413227518
2025-03-06,75810.61953713748,19364.872444078926,15719.62789641822,0.0,6224.72085614344,46994.8267384681,0.0,46994.8267384681,1455.8665413227518,1417.9985227513246
2025-03-07,32787.98125716961,15501.552411258079,12346.250859261903,0.0,8710.394171840098,17177.764114766254,0.0,17177.764114766254,1417.9985227513246,1651.339182592594
2025-03-08,30684.552245952804,14957.792911223103,12002.171895019294,296.8991773457956,8962.69089042812,16316.845905274879,1125.9170596336744,17442.762964908554,1651.339182592594,1777.6062526719568
2025-03-09,72422.732914843,20831.327935632635,17037.589731743385,0.0,5295.4696609537505,44614.82625089285,0.0,44614.82625089285,1777.6062526719568,1595.146137248678
2025-03-10,71562.71075890094,21650.97953506761,17722.957821833334,432.0930686190454,24.7106642857143,43975.73304251701,2181.8118429863016,46157.54488550331,1595.146137248678,1388.8523612169288
2025-03-11,71568.29750014002,20958.42863051705,16797.777376044498,84.04919807660818,3552.7766437440773,43568.55248206646,400.6012062544598,43969.15368832092,1388.8523612169288,1587.2410441883871
2025-03-12,70495.74526218779,20144.458896041124,16616.233233562856,127.80991760381127,4659.794833980005,43050.68925561762,702.1254596262638,43752.81471524388,1587.2410441883871,1254.77268
2025-03-13,69951.62409846782,21072.568933010723,16948.895406072028,1740.5208951375553,22.853449999999953,42556.07722566454,8840.701133801522,51396.778359466065,1254.77268,1387.9787129629633
2025-03-14,29741.66099360907,15150.867018657947,12052.489665025072,114.6858100238093,10728.54346666667,15662.232223869345,430.8791721632372,16093.111396032582,1387.9787129629633,1632.1038463939271
2025-03-15,29915.59165333244,14679.761305006161,12272.869167119048,167.62880130952243,6752.203166754851,15726.414226460096,631.6287151447564,16358.042941604852,1632.1038463939271,1207.3677241005312
2025-03-16,70120.3246912639,21350.289128071716,16841.212873467735,0.0,2260.201503326586,42697.158784187144,0.0,42697.158784187144,1207.3677241005312,1710.1691910675981
2025-03-17,69769.32049258891,18992.34619399308,15092.472592999993,0.0,8011.315458262494,42428.44431437589,0.0,42428.44431437589,1710.1691910675981,2033.8667734391577
2025-03-18,67488.54925355902,20993.622631834212,17407.777966233392,268.18783738565094,3044.9340586771746,41041.45643912348,1299.4039236594333,42340.860362782914,2033.8667734391577,1586.1516240528467
2025-03-19,68541.82036346245,21163.32679170083,16625.971363423567,0.0,4538.99448518519,41626.13001454068,0.0,41626.13001454068,1586.1516240528467,2159.84422166852
2025-03-20,67696.6213722155,20256.971940932475,16870.896658725753,21.413353335976463,2122.9976266780845,41397.483280917026,97.8573434293043,41495.340624346325,2159.84422166852,1645.6782365902434
2025-03-21,28984.07870762613,14363.961296072866,11774.374521383334,226.99160832118946,14588.019024591122,15208.753672452538,907.3983220008658,16116.151994453403,1645.6782365902434,1490.605045963227
2025-03-22,29960.652266446505,14766.19007994092,11295.65011445238,0.0,10608.912567624633,15768.6526592525,0.0,15768.6526592525,1490.605045963227,2229.4537685185182
2025-03-23,65554.50463664898,19561.680675955322,16442.56696426224,0.0,3665.6708082892414,39812.29730056258,0.0,39812.29730056258,2229.4537685185182,1565.4475276980356
2025-03-24,65032.619083095655,21242.976875929427,17212.850978978684,0.0,3003.9961028115854,39356.733095091724,0.0,39356.733095091724,1565.4475276980356,1558.7367393915363
2025-03-25,64162.94949053149,20625.870083871534,16908.569007859995,943.7875454047687,439.3112432580514,38764.37049257418,5173.174263920788,43937.544756494965,1558.7367393915363,1334.7209172537032
2025-03-26,64652.22447665197,20730.61362833069,16610.287200738094,0.0,4939.343182392709,38905.88633480857,0.0,38905.88633480857,1334.7209172537032,1536.398515264553
2025-03-27,64146.03778292827,20758.32640335095,16937.118527095234,0.0,1607.8405066725525,38797.91904874691,0.0,38797.91904874691,1536.398515264553,1399.8716926190448
2025-03-28,28911.187401278843,14659.19592439242,11437.237461061846,0.0,14867.348171281605,14948.809288864182,0.0,14948.809288864182,1399.8716926190448,1885.1064011701742
2025-03-29,28028.149900237728,13571.214057312389,11372.134146476194,171.26920657142261,18293.130012639624,14447.3997514605,956.5346296744635,15403.934381134963,1885.1064011701742,1463.494445555555
2025-03-30,62435.96422355114,20642.840314315104,16382.851068071432,0.0,2830.3552773074666,37804.5338845819,0.0,37804.5338845819,1463.494445555555,1838.8828750264502
2025-03-31,61196.7171727622,19051.03472820842,15614.33551353929,320.3631147464243,1128.9915895061636,36982.784683364414,1537.760662152144,38520.54534551656,1838.8828750264502,1635.5524487037028
2025-04-01,61551.33867970018,17672.144954938278,14367.437544500006,1977.1083474047573,14.888099999999895,37271.398659023456,12326.817814837044,49598.2164738605,1635.5524487037028,1576.6634142592584
2025-04-02,61963.57810242224,20206.085721922238,16435.350974757002,2262.4508399810916,19.958795238095604,37348.51414302813,12326.905392086272,49675.4195351144,1576.6634142592584,1500.6394809259255
2025-04-03,63478.54442110054,21472.01209732605,17203.100461490976,0.0,3346.1025185987914,38073.02472740442,0.0,38073.02472740442,1500.6394809259255,1710.8943001960683
2025-04-04,27535.692550252752,13941.557570599014,11175.073558999999,0.0,18338.406288653736,14114.617901404483,0.0,14114.617901404483,1710.8943001960683,1841.5477148462933
2025-04-05,27622.90321561687,13237.194794195771,11036.249321436042,0.0,13377.842759523808,14205.399006233856,0.0,14205.399006233856,1841.5477148462933,1492.5237835824416
2025-04-06,62177.00648774297,20553.546248077128,16590.760170738093,0.0,3804.1441437372678,37263.64337777404,0.0,37263.64337777404,1492.5237835824416,1556.537439365081
2025-04-07,60941.63440609615,19584.53208124632,16016.05411302616,0.0,4130.437154542654,36651.6906292827,0.0,36651.6906292827,1556.537439365081,1387.0006313465967
2025-04-08,61474.581242765205,20792.98153340942,17010.61561027358,202.29930220046745,3541.3210051631686,37001.29771976644,835.2149088341245,37836.51262860056,1387.0006313465967,1200.0
2025-04-09,61029.222164478306,18677.490832199885,15074.386084581913,2004.5820608586537,296.38846105232096,36752.45460132253,11882.867471687952,48635.32207301049,1200.0,1260.4238772222216
2025-04-10,61638.03462549707,21040.906932879192,16763.24599663214,125.8989281059537,3025.6347173559698,37067.09729218096,628.2023501658845,37695.29964234684,1260.4238772222216,1571.4112316666665
2025-04-11,27056.847975618697,13435.464932980602,10845.68486212381,0.0,19150.41773809524,13798.824201239328,0.0,13798.824201239328,1571.4112316666665,1612.568713433858
2025-04-12,27369.433863934453,12890.18160038801,10121.954354023808,0.0,15576.046067570252,14048.622679266758,0.0,14048.622679266758,1612.568713433858,1967.116204867723
