date,same_plan_initial_soc_kwh,planned_cost,ldr_emergency_cost,beta1_emergency_cost,beta0_emergency_cost,ldr_total_cost,beta1_total_cost,beta0_total_cost,ldr_final_soc_kwh,beta1_final_soc_kwh,beta0_final_soc_kwh
2025-01-02,6000.0,59270.04166786588,7541.981892470418,7541.981892470418,7412.215787245618,66812.0235603363,66812.0235603363,66682.2574551115,1365.1683916666666,1365.1683916666666,1365.1683916666666
2025-01-03,1365.1683916666666,62038.21208325918,0.0,0.0,0.0,62038.21208325918,62038.21208325918,62038.21208325918,8221.137613148147,8221.137613148147,8221.137613148147
2025-01-04,8221.137613148147,23012.766066457327,3385.253757200233,3385.253757200233,3016.643676258555,26398.01982365756,26398.01982365756,26029.40974271588,1200.0,1200.0,1200.0
2025-01-05,1200.0,26317.293778258405,204335.0270327641,204335.0270327641,221405.45520699295,230652.3208110225,230652.3208110225,247722.74898525135,1200.0,1200.0,1200.0
2025-01-06,1200.0,61465.79429434093,4537.205933359762,4537.205933359762,3695.518609991672,66003.00022770069,66003.00022770069,65161.312904332604,1315.5818699999998,1315.5818699999998,1315.5818699999998
2025-01-07,1315.5818699999998,60808.767906739115,11208.928914430478,11208.928914430478,13984.098426277498,72017.6968211696,72017.6968211696,74792.86633301662,1440.0953444444444,1440.0953444444444,1286.228677777778
2025-01-08,1440.0953444444444,61279.4486727881,2067.224450309956,2067.224450309956,2046.3879207049672,63346.67312309806,63346.67312309806,63325.83659349307,1576.1936270370377,1576.1936270370377,1576.1936270370377
2025-01-09,1576.1936270370377,62495.997134464706,567.5267900962058,567.5267900962058,0.0,63063.52392456091,63063.52392456091,62495.997134464706,1722.2375750000008,1722.2375750000008,1715.3418157407393
2025-01-10,1722.2375750000008,26933.133688156897,1359.8417161435684,1359.8417161435684,0.0,28292.975404300465,28292.975404300465,26933.133688156897,1590.5185841851846,1590.5185841851846,1465.9172095820097
2025-01-11,1590.5185841851846,27518.001892512828,489.6927127978422,489.6927127978422,0.0,28007.69460531067,28007.69460531067,27518.001892512828,1736.872635010581,1736.872635010581,1711.7140873915325
2025-01-12,1736.872635010581,63052.595570442936,477.60546741404755,477.60546741404755,0.0,63530.20103785698,63530.20103785698,63052.595570442936,1773.3279790740742,1773.3279790740742,1739.056501296296
2025-01-13,1773.3279790740742,62477.6929752456,747.6162592538008,747.6162592538008,0.0,63225.3092344994,63225.3092344994,62477.6929752456,1323.2202213333355,1323.2202213333355,1292.4898102222257
2025-01-14,1323.2202213333355,62349.147503642285,1089.307921247727,1089.307921247727,0.0,63438.45542489001,63438.45542489001,62349.147503642285,1315.3695909259268,1315.3695909259268,1315.3695909259268
2025-01-15,1315.3695909259268,61839.1430162211,3375.3796643769524,3375.3796643769524,875.5157816336978,65214.52268059806,65214.52268059806,62714.658797854805,1496.7703191111113,1496.7703191111113,1496.7703191111113
2025-01-16,1496.7703191111113,62254.517903426495,2755.5475219709165,2755.5475219709165,1825.8081090924952,65010.06542539741,65010.06542539741,64080.32601251899,1691.684040592592,1691.684040592592,1691.684040592592
2025-01-17,1691.684040592592,26958.725018913894,195.1622403259562,195.1622403259562,0.0,27153.88725923985,27153.88725923985,26958.725018913894,1764.844769809525,1764.844769809525,1730.2224031428584
2025-01-18,1764.844769809525,26705.00541268377,848.50379663952,848.50379663952,0.0,27553.509209323292,27553.509209323292,26705.00541268377,1964.2740985820117,1964.2740985820117,1905.1158919894178
2025-01-19,1964.2740985820117,60962.64709725948,1859.5709964548616,1859.5709964548616,0.0,62822.21809371434,62822.21809371434,60962.64709725948,1803.810613333331,1803.810613333331,1803.810613333331
2025-01-20,1803.810613333331,61436.02174385103,2575.448835494056,2575.448835494056,288.19395015190435,64011.470579345085,64011.470579345085,61724.21569400293,2262.9130648888927,2262.9130648888927,2157.684501925928
2025-01-21,2262.9130648888927,61324.05658281678,285.19751979166693,285.19751979166693,0.0,61609.25410260845,61609.25410260845,61324.05658281678,2374.6088520740736,2374.6088520740736,2374.6088520740736
2025-01-22,2374.6088520740736,60772.76488681248,832.9628592884281,832.9628592884281,0.0,61605.72774610091,61605.72774610091,60772.76488681248,1765.4376082592605,1765.4376082592605,1690.6272087883624
2025-01-23,1765.4376082592605,60874.96862593519,3211.900384730075,3211.900384730075,282.34116949878046,64086.869010665265,64086.869010665265,61157.30979543397,2005.5583812222244,2005.5583812222244,1642.7283034444451
2025-01-24,2005.5583812222244,25674.291222344487,596.1752995261829,596.1752995261829,0.0,26270.46652187067,26270.46652187067,25674.291222344487,2162.8117885185184,2162.8117885185184,2134.6364393121676
2025-01-25,2162.8117885185184,25624.862708482324,167.38369820403295,167.38369820403295,0.0,25792.246406686358,25792.246406686358,25624.862708482324,2088.5298238518535,2088.5298238518535,2077.00593760847
2025-01-26,2088.5298238518535,59695.77841497393,681.4256453705655,681.4256453705655,0.0,60377.2040603445,60377.2040603445,59695.77841497393,2008.7756538253986,2008.7756538253986,1965.5739443015887
2025-01-27,2008.7756538253986,59841.56182164705,402.3771343252356,402.3771343252356,0.0,60243.938955972284,60243.938955972284,59841.56182164705,1692.0555604285719,1692.0555604285719,1692.0555604285719
2025-01-28,1692.0555604285719,58852.75780597686,1728.36081918996,1728.36081918996,86.05349886845725,60581.11862516682,60581.11862516682,58938.811304845316,1653.0551659999999,1653.0551659999999,1631.6586771111113
2025-01-29,1653.0551659999999,60116.83713592238,0.0,15.33073666666635,0.0,60116.83713592238,60132.167872589045,60116.83713592238,2381.5342536507924,2381.5342536507924,2381.5342536507924
2025-01-30,2381.5342536507924,58616.29408812254,0.0,931.7740012535777,0.0,58616.29408812254,59548.06808937612,58616.29408812254,1869.6998756349187,1989.8315475925922,1869.6998756349187
2025-01-31,1869.6998756349187,23776.698678400036,0.0,514.1245928119117,0.0,23776.698678400036,24290.82327121195,23776.698678400036,2263.2065799206325,2306.4510243650775,2263.2065799206325
2025-02-01,2263.2065799206325,23779.128409174005,0.0,268.42366863333314,0.0,23779.128409174005,24047.552077807337,23779.128409174005,2675.0224480423294,2675.0224480423294,2675.0224480423294
2025-02-02,2675.0224480423294,57664.889520842175,0.0,80.83289250000006,0.0,57664.889520842175,57745.72241334218,57664.889520842175,2492.2246401322795,2492.2246401322795,2492.2246401322795
2025-02-03,2492.2246401322795,56608.512272119144,0.0,185.4671740309539,0.0,56608.512272119144,56793.9794461501,56608.512272119144,2455.981006005292,2455.981006005292,2455.981006005292
2025-02-04,2455.981006005292,57085.183550047346,0.0,192.37312773214245,0.0,57085.183550047346,57277.55667777949,57085.183550047346,2384.539934232804,2384.539934232804,2384.539934232804
2025-02-05,2384.539934232804,56228.62064898079,98.02226874285765,354.6248858107159,98.02226874285765,56326.64291772364,56583.2455347915,56326.64291772364,2162.128441322751,2162.461774656085,2162.128441322751
2025-02-06,2162.128441322751,57235.068611272494,75.84069939523816,80.12363189523866,75.84069939523816,57310.90931066773,57315.19224316773,57310.90931066773,2200.8528837037047,2201.5917725925938,2200.8528837037047
2025-02-07,2200.8528837037047,22726.846543395623,0.0,0.0,0.0,22726.846543395623,22726.846543395623,22726.846543395623,1896.397971798939,1896.397971798939,1896.397971798939
2025-02-08,1896.397971798939,20679.25431782832,0.0,159.756897617856,0.0,20679.25431782832,20839.011215446175,20679.25431782832,1843.1366812962922,1862.3188601322734,1843.1366812962922
2025-02-09,1843.1366812962922,53488.8471597694,0.0,912.9003510154906,0.0,53488.8471597694,54401.74751078489,53488.8471597694,1509.2359428306902,1509.2359428306902,1509.2359428306902
2025-02-10,1509.2359428306902,54511.15889738132,0.0,222.64922719999942,0.0,54511.15889738132,54733.808124581315,54511.15889738132,1517.3820800000021,1542.7950429629664,1517.3820800000021
2025-02-11,1517.3820800000021,53068.160924264375,164.52760306925092,189.60132245258254,164.52760306925092,53232.68852733362,53257.76224671696,53232.68852733362,1520.2362664814814,1520.2362664814814,1520.2362664814814
2025-02-12,1520.2362664814814,52749.71156453347,0.0,547.8425586797625,0.0,52749.71156453347,53297.55412321323,52749.71156453347,1539.8787200000008,1539.8787200000008,1539.8787200000008
2025-02-13,1539.8787200000008,52358.45307647426,0.0,262.0581440845368,0.0,52358.45307647426,52620.511220558794,52358.45307647426,1659.9019186772475,1682.1718366666673,1659.9019186772475
2025-02-14,1659.9019186772475,19362.823297805826,0.0,912.0879240285765,0.0,19362.823297805826,20274.9112218344,19362.823297805826,1779.987634867724,1963.3048597354468,1779.987634867724
2025-02-15,1779.987634867724,19024.803693195303,0.0,571.1381542666181,0.0,19024.803693195303,19595.94184746192,19024.803693195303,1453.5224383068794,1456.188705449736,1453.5224383068794
2025-02-16,1453.5224383068794,50512.8902994463,16.03210864166707,1596.299861178632,16.03210864166707,50528.922408087965,52109.19016062493,50528.922408087965,1554.886257063497,1587.2835348412732,1554.886257063497
2025-02-17,1554.886257063497,49924.85043264374,0.0,665.6662849571412,0.0,49924.85043264374,50590.51671760088,49924.85043264374,1620.6784510052937,1674.215522777781,1620.6784510052937
2025-02-18,1620.6784510052937,49741.08155848502,0.0,719.045575515479,0.0,49741.08155848502,50460.1271340005,49741.08155848502,1874.4668698941807,1874.4668698941807,1874.4668698941807
2025-02-19,1874.4668698941807,49052.661062946165,171.60388708333323,916.5837775535733,171.60388708333323,49224.2649500295,49969.24484049974,49224.2649500295,1233.2995339418007,1233.2995339418007,1233.2995339418007
2025-02-20,1233.2995339418007,49000.48047168567,169.68356094404572,669.8337756833382,169.68356094404572,49170.16403262971,49670.314247369,49170.16403262971,1657.4034786507943,1725.9222995767175,1657.4034786507943
2025-02-21,1657.4034786507943,18682.078600399105,0.0,274.00109602738127,0.0,18682.078600399105,18956.07969642649,18682.078600399105,1715.3536892857155,1744.1189326719577,1715.3536892857155
2025-02-22,1715.3536892857155,18608.1835786225,0.0,752.6462576502712,0.0,18608.1835786225,19360.82983627277,18608.1835786225,1875.1086908201046,1976.3925982275136,1875.1086908201046
2025-02-23,1875.1086908201046,48238.26310104465,21.8596975714291,349.2334139047659,21.8596975714291,48260.12279861608,48587.49651494942,48260.12279861608,1561.0641829365081,1561.0641829365081,1561.0641829365081
2025-02-24,1561.0641829365081,47835.614239933726,202.80156906428502,908.4416283345266,202.80156906428502,48038.41580899801,48744.05586826825,48038.41580899801,1803.1829868253967,1807.3278587566142,1803.1829868253967
2025-02-25,1803.1829868253967,47777.22903054648,99.1014617857143,448.10769848571954,99.1014617857143,47876.33049233219,48225.3367290322,47876.33049233219,1495.7049184391547,1552.4405295502659,1495.7049184391547
2025-02-26,1495.7049184391547,47642.93950347918,0.0,1002.9712645202374,0.0,47642.93950347918,48645.91076799942,47642.93950347918,2132.6260724074086,2132.6260724074086,2132.6260724074086
