date,same_plan_initial_soc_kwh,settlement_cost,ldr_emergency_cost,beta1_emergency_cost,beta0_emergency_cost,ldr_total_cost,beta1_total_cost,beta0_total_cost
2025-01-01,6000.0,0.0,355796.33697628335,355796.33697628335,355796.33697628335,355796.33697628335,355796.33697628335,355796.33697628335
2025-01-02,1200.0,61358.46217469443,52649.89609993504,52649.89609993504,28069.04001647162,114008.35827462947,114008.35827462947,89427.50219116604
2025-01-03,1280.4697357793123,54978.80867139512,0.0,0.0,0.0,54978.80867139512,54978.80867139512,54978.80867139512
2025-01-04,7492.639420925928,54121.23783049986,0.0,0.0,0.0,54121.23783049986,54121.23783049986,54121.23783049986
2025-01-05,7070.198499444443,56931.49951949387,54832.98962658233,54832.98962658233,31195.69540385477,111764.4891460762,111764.4891460762,88127.19492334864
2025-01-06,1200.0000007793124,61187.85010954244,49869.78337619785,49869.78337619785,28416.043509346917,111057.63348574028,111057.63348574028,89603.89361888936
2025-01-07,1210.9960807793125,61787.15158704506,50056.81281965182,50056.81281965182,27620.266510851136,111843.96440669688,111843.96440669688,89407.4180978962
2025-01-08,1200.0000007539338,75333.45220182692,2050.272244401529,2050.272244401529,0.0,77383.72444622844,77383.72444622844,75333.45220182692
2025-01-09,1576.193627790967,63764.719356811074,1297.3435441998267,1297.3435441998267,0.0,65062.062901010904,65062.062901010904,63764.719356811074
2025-01-10,1722.2375757539319,27980.225435915854,3425.9068674824016,3425.9068674824016,175.48790259812932,31406.132303398255,31406.132303398255,28155.713338513982
2025-01-11,1537.5661257337108,27319.197635910685,343.45080633500544,343.45080633500544,0.0,27662.64844224569,27662.64844224569,27319.197635910685
2025-01-12,1586.7600491555766,65848.37144548526,151.42485641499894,151.42485641499894,0.0,65999.79630190026,65999.79630190026,65848.37144548526
2025-01-13,1589.8542517255596,62158.59431486752,1033.8052536110358,1033.8052536110358,191.4733907099129,63192.399568478555,63192.399568478555,62350.067705577436
2025-01-14,1206.8525532440945,61957.24184760504,1404.05804914272,1404.05804914272,620.6304718917274,63361.299896747754,63361.299896747754,62577.87231949677
2025-01-15,1257.337096910719,62417.82090114942,3538.534761648029,3538.534761648029,1061.5079879552,65956.35566279745,65956.35566279745,63479.32888910462
2025-01-16,1496.7703250959385,60966.80084527223,1620.7730399688344,1620.7730399688344,879.8315467747275,62587.573885241065,62587.573885241065,61846.63239204696
2025-01-17,1546.5350428736947,26406.47800935807,434.4583914594054,434.4583914594054,0.0,26840.936400817474,26840.936400817474,26406.47800935807
2025-01-18,1463.9543776060946,27485.358503151594,768.6903421163238,768.6903421163238,0.0,28254.048845267916,28254.048845267916,27485.358503151594
2025-01-19,1667.8274300435692,61869.58886567123,1197.6687842859656,1197.6687842859656,347.1904922192204,63067.257649957195,63067.257649957195,62216.779357890446
2025-01-20,1633.7890637625967,60703.97683619105,3076.6052173563767,3076.6052173563767,1766.0073288975307,63780.58205354742,63780.58205354742,62469.98416508858
2025-01-21,2015.5943838366843,59350.08914576049,177.92159397011775,177.92159397011775,0.0,59528.010739730606,59528.010739730606,59350.08914576049
2025-01-22,2136.798050651498,62058.69413820587,812.2138734966538,812.2138734966538,0.0,62870.90801170253,62870.90801170253,62058.69413820587
2025-01-23,1519.3860142440728,61934.92276835094,228.9219356168232,228.9219356168232,0.0,62163.84470396776,62163.84470396776,61934.92276835094
2025-01-24,1779.7052538736707,24127.588814982093,1026.5112718368669,1026.5112718368669,0.0,25154.10008681896,25154.10008681896,24127.588814982093
2025-01-25,1940.0132051247,24746.170995320925,1410.5122656873104,1410.5122656873104,0.0,26156.683261008235,26156.683261008235,24746.170995320925
2025-01-26,1886.8308367913498,62492.336763410276,929.4982865001821,929.4982865001821,0.0,63421.835049910456,63421.835049910456,62492.336763410276
2025-01-27,1777.9092259477802,57619.928431311535,1105.5894739933117,1105.5894739933117,0.0,58725.51790530485,58725.51790530485,57619.928431311535
2025-01-28,1521.6822784973094,59779.91162432723,3364.8719765375363,3364.8719765375363,1311.608933806136,63144.783600864765,63144.783600864765,61091.520558133365
2025-01-29,1617.8093095862796,56258.15927296661,369.3049027482186,2395.1534370274812,17.09257614166659,56627.46417571483,58653.31270999409,56275.251849108274
2025-01-30,2335.6115202440637,57768.81452846529,359.16657316470474,2295.905023043347,360.33291815811106,58127.98110163,60064.71955150864,58129.14744662341
2025-01-31,1700.4438253703697,23931.022286320105,0.0,759.6379061664023,0.0,23931.022286320105,24690.660192486506,23931.022286320105
