date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_1_update_slot,cal_1_method,cal_1_accepted_search,cal_1_evaluations,cal_1_selected_score,cal_2_update_slot,cal_2_method,cal_2_accepted_search,cal_2_evaluations,cal_2_selected_score,cal_3_update_slot,cal_3_method,cal_3_accepted_search,cal_3_evaluations,cal_3_selected_score
2025-01-01,M61218-S,6000.0,1200.0,0,0.0,0.0,0.0,0.0,0.0,355796.33697628335,355796.33697628335,0.0,0.0,1,0.0,0.03496390000509564,0,zero_plan_cold_start,False,0,,,,,,,,,,,,,,,,
2025-01-02,M61218-S,1200.0,1280.4697357793123,0,51011.320563710215,61358.46217469443,51011.32056371021,0.0,10347.141610984221,52649.89609993504,114008.35827462947,0.0,13157.522315551232,4,0.02037729999574367,0.1579316999996081,0,zero_parameter_warmup,False,2,-4455.6,0.0,zero_parameter_warmup,False,2.0,-2734.239489173863,0.0,zero_parameter_warmup,False,2.0,-495.06666666665,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-03,M61218-S,1280.4697357793123,7492.639420925928,0,49045.629188407795,54978.80867139512,49045.629188407795,0.0,5933.179482987324,0.0,54978.80867139512,0.0,7262.583789277838,4,0.02465420000226004,0.1776523000007728,0,zero_parameter_warmup,False,2,-4455.6,0.0,zero_parameter_warmup,False,2.0,-2970.4505505623592,0.0,zero_parameter_warmup,False,2.0,-495.0666666666476,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-04,M61218-S,7492.639420925928,7070.198499444443,0,45030.30108272918,54121.23783049986,45030.30108272918,0.0,9090.936747770678,0.0,54121.23783049986,0.0,9853.715155218048,4,0.02627819999906933,0.1860787000041455,0,zero_parameter_warmup,False,2,-4455.6,0.0,zero_parameter_warmup,False,2.0,-2599.099999999996,0.0,zero_parameter_warmup,False,2.0,-495.066666666654,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-05,M61218-S,7070.198499444443,1200.0000007793124,0,45514.62198990837,56931.49951949387,45514.62198990838,0.0,11416.877529585494,54832.98962658233,111764.4891460762,0.0,14037.047291654906,4,0.027246000005106907,0.19142329999885987,0,zero_parameter_warmup,False,2,-4455.6,0.0,zero_parameter_warmup,False,2.0,-2601.359867943326,0.0,zero_parameter_warmup,False,2.0,-495.0666666666606,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-06,M61218-S,1200.0000007793124,1210.9960807793125,0,49043.46272429036,61187.85010954244,49043.46272429036,0.0,12144.38738525208,49869.78337619785,111057.63348574028,0.0,14542.830605474202,4,0.024084500000753906,0.18327799999678973,0,zero_parameter_warmup,False,2,-4455.6,0.0,zero_parameter_warmup,False,2.0,-2599.099999999999,0.0,zero_parameter_warmup,False,2.0,-495.0666666666576,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-07,M61218-S,1210.9960807793125,1200.0000007539338,0,47595.27982611436,61787.15158704506,47595.27982611437,0.0,14191.871760930697,50056.81281965182,111843.96440669688,0.0,16186.065956898081,4,0.02388000000064494,0.15562180000415538,0,zero_parameter_warmup,False,2,-4455.6,0.0,zero_parameter_warmup,False,2.0,-2599.3980457408165,0.0,zero_parameter_warmup,False,2.0,-495.06666666666047,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-08,M61218-S,1200.0000007539338,1576.193627790967,0,65438.862491231965,75333.45220182692,65438.86249123196,0.0,9894.589710594972,2050.272244401529,77383.72444622844,0.0,12648.46541743946,4,0.026172500001848675,0.19851979999657487,0,zero_parameter_warmup,False,2,-4455.6,0.0,zero_parameter_warmup,False,2.0,-2770.082613558117,0.0,zero_parameter_warmup,False,2.0,-495.06666666666246,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-09,M61218-S,1576.193627790967,1722.2375757539319,1,61258.85810096082,63764.719356811074,61099.04259351261,79.90775372409959,2585.7690095743646,1297.3435441998267,65062.062901010904,324.8803993068052,2074.8309271174166,4,0.024126199998136144,0.17080239999631885,0,zero_parameter_warmup,False,2,-4455.6,0.0,zero_parameter_warmup,False,2.0,-2608.4982762764794,0.0,zero_parameter_warmup,False,2.0,-732.1784177616878,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-10,M61218-S,1722.2375757539319,1537.5661257337108,2,29777.58136403113,27980.225435915854,26182.86950513407,1797.355929448532,1.3332555937608958e-06,3425.9068674824016,31406.132303398255,5911.611849903825,7.270056130437297e-07,4,0.02165200000308687,0.15479120000236435,0,zero_parameter_warmup,False,2,-4417.194237008334,0.0,zero_parameter_warmup,False,2.0,-2277.6139071822085,0.0,zero_parameter_warmup,False,2.0,-290.0520973486285,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-11,M61218-S,1537.5661257337108,1586.7600491555766,3,26586.668592563175,27319.197635910685,26117.155912919297,234.7563398219409,967.2853831694473,343.45080633500544,27662.64844224569,840.2614524760716,1155.208623052748,4,0.027104000000690576,0.1846838999990723,0,zero_parameter_warmup,False,2,-4417.960337372222,0.0,zero_parameter_warmup,False,2.0,-2674.5532840177075,0.0,zero_parameter_warmup,False,2.0,-347.2768964190723,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-12,M61218-S,1586.7600491555766,1589.8542517255596,4,63974.19215839077,65848.37144548526,61180.34506007677,1396.9235491569964,3271.1028362514917,151.42485641499894,65999.79630190026,3745.180826658281,2522.5968535464276,4,0.024762000000919215,0.185913299996173,0,zero_parameter_warmup,False,2,-4439.4807839975,0.0,zero_parameter_warmup,False,2.0,-1769.303424970114,0.0,zero_parameter_warmup,False,2.0,-48.5701638978737,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-13,M61218-S,1589.8542517255596,1206.8525532440945,5,63689.922028285146,62158.59431486752,60627.266601449905,1531.3277134176226,0.0,1033.8052536110358,63192.399568478555,3985.1086974975024,0.0,4,0.02639649999764515,0.18236800000158837,0,zero_parameter_warmup,False,2,-4428.559961073462,0.0,zero_parameter_warmup,False,2.0,-1926.5484948183719,0.0,zero_parameter_warmup,False,2.0,31.579321992193876,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-14,M61218-S,1206.8525532440945,1257.337096910719,6,62440.1442653766,61957.24184760504,61474.3394298335,482.90241777155035,0.0,1404.05804914272,63361.299896747754,1091.484598481622,0.0,4,0.029330200006370433,0.18545340000127908,0,zero_parameter_warmup,False,2,-4437.4688044951945,0.0,zero_parameter_warmup,False,2.0,-2315.0921718607246,0.0,zero_parameter_warmup,False,2.0,-95.0790456815871,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-15,M61218-S,1257.337096910719,1496.7703250959385,7,59633.101828343286,62417.82090114942,59601.70291664569,15.699455848799088,2800.4185286549255,3538.534761648029,65956.35566279745,25.04276321802206,2871.2615785564494,4,0.03160649999335874,0.19410500000230968,0,zero_parameter_warmup,False,2,-4417.475183673938,0.0,zero_parameter_warmup,False,2.0,-1994.9985469680448,0.0,zero_parameter_warmup,False,2.0,-108.27885804287496,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-16,M61218-S,1496.7703250959385,1546.5350428736947,8,60066.073142147034,60966.80084527223,59899.15122172223,83.46096021239879,984.1886633375944,1620.7730399688344,62587.573885241065,129.58770314789035,864.7166076145174,4,0.025084999993850943,0.17049670000415063,0,zero_parameter_warmup,False,2,-4411.920082235925,0.0,zero_parameter_warmup,False,2.0,-1915.4319671766184,0.0,zero_parameter_warmup,False,2.0,-362.61937279196013,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-17,M61218-S,1546.5350428736947,1463.9543776060946,9,27180.51218990527,26406.47800935807,25632.443828810872,774.0341805472003,0.0,434.4583914594054,26840.936400817474,2548.679360471052,0.0,4,0.023535699998319615,0.17705840000417084,0,zero_parameter_warmup,False,2,-4409.297796875175,0.0,zero_parameter_warmup,False,2.0,-2421.2241954184683,0.0,zero_parameter_warmup,False,2.0,-99.57764835887504,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
2025-01-18,M61218-S,1463.9543776060946,1667.8274300435692,10,29046.992280722425,27485.358503151594,25923.724725580767,1561.6337775708282,0.0,768.6903421163238,28254.048845267916,5670.092001185869,0.0,4,0.028210299999045674,0.18847390000155428,0,zero_parameter_warmup,False,2,-4417.469812183833,0.0,zero_parameter_warmup,False,2.0,-2729.0638926496695,0.0,zero_parameter_warmup,False,2.0,-189.10200896001015,108.0,purchase_reoptimisation_only_no_recalibration,False,0.0,
