date,block,charge_kwh,discharge_kwh,boundary_soc_kwh
2025-03-20,0:00-4:00,8081.14524197531,154.59873333333337,2166.6354972222225
2025-03-20,4:00-8:00,1707.6732590534975,6194.325853806064,1972.47251481334
2025-03-20,8:00-12:00,4943.660248867034,2449.9903461939352,
2025-03-20,12:00-16:00,6260.496479528027,487.51976666666667,
2025-03-20,16:00-20:00,88.98743062895772,4748.537197810779,
2025-03-20,20:00-24:00,574.4222333333329,3681.4465500000006,
2025-06-21,0:00-4:00,1499.6119833333337,0.0,4016.5305066584356
2025-06-21,4:00-8:00,571.3124830403419,2207.9390500000004,4571.601371775228
2025-06-21,8:00-12:00,8192.11453857374,0.0,
2025-06-21,12:00-16:00,0.0,0.0,
2025-06-21,16:00-20:00,359.93393224660684,4498.768789188714,
2025-06-21,20:00-24:00,2065.6445333333336,3071.508533333333,
2025-09-23,0:00-4:00,9184.942696090535,0.0,1391.0280785185184
2025-09-23,4:00-8:00,1335.9669903292252,6142.620182069317,1857.982322935
2025-09-23,8:00-12:00,5602.673521851782,1896.6157166666667,
2025-09-23,12:00-16:00,5062.9714765877015,689.7074999999999,
2025-09-23,16:00-20:00,66.2572633744874,4839.908316666668,
2025-09-23,20:00-24:00,758.1123500000009,3839.7381461918326,
2025-12-21,0:00-4:00,9014.739770218015,45.67853333333335,1855.604051803787
2025-12-21,4:00-8:00,1760.0484447170527,631.9435673874815,2008.4598086286355
2025-12-21,8:00-12:00,4975.765695069657,7868.017347659889,
2025-12-21,12:00-16:00,7834.906373570686,2508.62702793879,
2025-12-21,16:00-20:00,0.0,4888.171572400894,
2025-12-21,20:00-24:00,668.0386833333328,3565.3259333333335,
