date,interval,emergency_kwh
2025-02-01,无,0.0
2025-02-02,无,0.0
2025-02-03,无,0.0
2025-02-04,无,0.0
2025-02-05,无,0.0
2025-02-06,08:00-08:10,5.091144289331737
2025-02-07,无,0.0
2025-02-08,20:50-21:00,85.68465480656835
2025-02-09,无,0.0
2025-02-10,无,0.0
2025-02-11,06:00-06:10,1.8913266682543508
2025-02-11,06:30-06:40,39.57904999999994
2025-02-11,20:40-20:50,55.34768333333466
2025-02-11,21:20-21:40,26.859010166666575
2025-02-12,06:20-06:30,9.836582726087386
2025-02-13,06:20-06:40,46.662865488613875
2025-02-14,无,0.0
2025-02-15,23:10-23:20,2.34128022733913
2025-02-16,06:20-06:40,21.896866666666483
2025-02-16,20:40-20:50,201.62404852621643
2025-02-17,06:00-06:10,1.174348990015801
2025-02-17,06:30-06:40,4.2917999999999665
2025-02-17,20:40-20:50,104.95234778121323
2025-02-18,06:20-06:30,1.7280303696929877
2025-02-19,06:20-06:30,55.099583333333385
2025-02-20,06:00-06:20,76.98939690133022
2025-02-21,无,0.0
2025-02-22,无,0.0
2025-02-23,06:00-06:20,9.286832546949654
2025-02-24,06:00-06:20,46.37015137028061
2025-02-25,06:10-06:30,42.92703333333327
2025-02-26,无,0.0
2025-02-27,06:10-06:20,14.725837688929687
2025-02-28,无,0.0
2025-03-01,无,0.0
2025-03-02,无,0.0
2025-03-03,无,0.0
2025-03-04,无,0.0
2025-03-05,无,0.0
2025-03-06,无,0.0
2025-03-07,无,0.0
2025-03-08,无,0.0
2025-03-09,无,0.0
2025-03-10,09:50-10:20,89.23962330410413
2025-03-11,无,0.0
2025-03-12,无,0.0
2025-03-13,20:40-20:50,81.23891666666395
2025-03-14,无,0.0
2025-03-15,无,0.0
2025-03-16,无,0.0
2025-03-17,无,0.0
2025-03-18,无,0.0
2025-03-19,无,0.0
2025-03-20,09:10-10:00,327.3868704727313
2025-03-21,无,0.0
2025-03-22,无,0.0
2025-03-23,20:40-20:50,80.56985610263303
2025-03-24,无,0.0
2025-03-25,20:40-20:50,7.032745774233604
2025-03-25,21:00-21:30,80.22898333333293
2025-03-26,无,0.0
2025-03-27,无,0.0
2025-03-28,无,0.0
2025-03-29,无,0.0
2025-03-30,无,0.0
2025-03-31,无,0.0
2025-04-01,无,0.0
2025-04-02,无,0.0
2025-04-03,无,0.0
2025-04-04,无,0.0
2025-04-05,无,0.0
2025-04-06,无,0.0
2025-04-07,无,0.0
2025-04-08,无,0.0
2025-04-09,无,0.0
2025-04-10,无,0.0
2025-04-11,无,0.0
2025-04-12,无,0.0
2025-04-13,无,0.0
2025-04-14,20:40-20:50,66.4780066551807
2025-04-15,无,0.0
2025-04-16,无,0.0
2025-04-17,无,0.0
2025-04-18,无,0.0
2025-04-19,无,0.0
2025-04-20,无,0.0
2025-04-21,无,0.0
2025-04-22,无,0.0
2025-04-23,无,0.0
2025-04-24,无,0.0
2025-04-25,无,0.0
2025-04-26,无,0.0
2025-04-27,16:50-17:30,72.39595063814069
2025-04-27,20:40-20:50,22.089831024921637
2025-04-28,无,0.0
2025-04-29,无,0.0
2025-04-30,20:40-21:10,70.60113077032713
2025-05-01,20:30-21:30,1349.9906608938195
2025-05-01,21:50-23:50,613.0726863333338
2025-05-02,16:30-16:50,57.47121923410847
2025-05-02,20:40-21:20,908.9823479094321
2025-05-02,21:30-22:40,301.38925000000023
2025-05-02,23:00-23:20,28.157476666666366
2025-05-02,23:40-24:00,58.205266333333235
2025-05-03,00:00-00:10,1.588833333333298
2025-05-03,17:20-17:40,21.02378021537507
2025-05-03,17:50-18:00,2.8062917259918834
2025-05-03,20:00-22:30,1357.2708192548635
2025-05-03,23:20-23:30,30.339284166666403
2025-05-04,18:00-18:10,0.6816115111523686
2025-05-04,18:30-22:50,1667.9005605334303
2025-05-04,23:20-23:50,59.473865499999945
2025-05-05,18:00-20:50,1003.4107723450019
2025-05-05,21:00-21:30,105.62499999999986
2025-05-05,22:00-22:50,72.16941316666673
2025-05-05,23:00-23:50,173.0302499999995
2025-05-06,16:40-18:00,371.16765339284757
2025-05-06,20:40-21:00,677.0209465972779
2025-05-06,21:10-23:30,622.8604650000005
2025-05-06,23:50-24:00,0.0845886666666722
2025-05-07,17:10-18:20,207.3392080013336
2025-05-07,18:40-20:50,538.774775921813
2025-05-07,21:20-22:10,134.99732416666703
2025-05-07,22:20-23:20,144.93066333333314
2025-05-08,20:00-20:20,82.43748333333326
2025-05-09,16:50-17:10,58.06215955664207
2025-05-10,16:10-16:20,6.552752293301182
2025-05-10,16:30-16:50,52.95585367038068
2025-05-11,19:20-19:30,27.56166666666661
2025-05-12,无,0.0
2025-05-13,无,0.0
2025-05-14,无,0.0
2025-05-15,无,0.0
2025-05-16,无,0.0
2025-05-17,无,0.0
2025-05-18,无,0.0
2025-05-19,无,0.0
2025-05-20,无,0.0
2025-05-21,无,0.0
2025-05-22,无,0.0
2025-05-23,无,0.0
2025-05-24,无,0.0
2025-05-25,20:40-20:50,12.048766666666552
2025-05-26,无,0.0
2025-05-27,无,0.0
2025-05-28,无,0.0
2025-05-29,19:10-19:20,17.817433333333383
2025-05-29,21:30-21:40,10.506321655215743
2025-05-30,无,0.0
2025-05-31,无,0.0
2025-06-01,01:10-01:20,33.10355000000004
2025-06-01,01:40-02:10,210.65091666666683
2025-06-01,02:20-03:30,236.3832833333331
2025-06-01,04:20-04:40,16.99750000000006
2025-06-01,19:00-22:40,3808.689825302918
2025-06-01,23:00-24:00,667.6388083333338
2025-06-02,15:20-18:00,1126.2379060744108
2025-06-02,19:00-20:20,386.88651666666647
2025-06-02,20:30-24:00,2258.345071089751
2025-06-03,14:40-15:10,208.68894215946358
2025-06-03,15:20-16:10,397.8933153782506
2025-06-03,16:20-18:00,970.3000741867711
2025-06-03,19:00-20:00,286.4831499999998
2025-06-03,20:10-20:20,12.526083333333304
2025-06-03,20:30-22:20,1442.8704501030998
2025-06-03,22:40-24:00,441.42081666666644
2025-06-04,14:20-15:00,275.39379123781987
2025-06-04,17:00-18:00,283.5493523891793
2025-06-04,19:00-19:20,89.67398333333313
2025-06-04,19:30-20:20,164.82331666666653
2025-06-04,20:30-21:40,1035.585210009413
2025-06-04,22:10-24:00,752.5067810000005
2025-06-05,14:10-15:00,158.59325591317088
2025-06-05,15:20-15:50,381.8305181381618
2025-06-05,16:10-17:20,315.54465825201646
2025-06-05,17:30-18:20,224.87243489529158
2025-06-05,18:40-21:00,969.3671433675852
2025-06-05,21:30-24:00,953.4007283333331
2025-06-06,00:00-00:10,37.563033333333294
2025-06-06,15:10-20:40,1672.3507408408145
2025-06-06,21:00-21:20,154.86841666666666
