date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score
2025-01-01,M0,6000.0,1200.0,0,0.0,0.0,0.0,0.0,0.0,355796.33697628335,355796.33697628335,0.0,0.0,1,0.0,0.026709600002504885,0,zero_plan_cold_start,False,0,
2025-01-02,M0,1200.0,1280.469735,0,51011.320563710215,51011.32056371021,51011.32056371021,0.0,0.0,64195.90234626457,115207.22290997478,0.0,0.0,1,0.010541900002863258,0.0689418999972986,0,zero_parameter_warmup,False,1,-495.06666666665694
2025-01-03,M0,1280.469735,7492.639420925928,0,49045.62918878108,49045.62918878108,49045.62918878108,0.0,0.0,0.0,49045.62918878108,0.0,0.0,1,0.010304400006134529,0.06511350000073435,0,zero_parameter_warmup,False,1,-495.06666666666104
2025-01-04,M0,7492.639420925928,7070.198499444443,0,45030.30108272918,45030.30108272918,45030.30108272918,0.0,0.0,0.0,45030.30108272918,0.0,0.0,1,0.010615200000756886,0.06458000000566244,0,zero_parameter_warmup,False,1,-495.06666666665296
2025-01-05,M0,7070.198499444443,1200.0,0,45514.62198990837,45514.62198990838,45514.62198990838,0.0,0.0,73343.73933802618,118858.36132793456,0.0,0.0,1,0.010690299997804686,0.06304000000091037,0,zero_parameter_warmup,False,1,-495.0666666666463
2025-01-06,M0,1200.0,1210.9960800000001,0,49043.462724663645,49043.462724663645,49043.462724663645,0.0,0.0,67425.05226988108,116468.51499454473,0.0,0.0,1,0.010764899998321198,0.06378860000404529,0,zero_parameter_warmup,False,1,-495.0666666666513
2025-01-07,M0,1210.9960800000001,1200.0,0,47595.27982648765,47595.27982648765,47595.27982648765,0.0,0.0,86465.52711503048,134060.80694151812,0.0,0.0,1,0.010572899998805951,0.05986080000002403,0,zero_parameter_warmup,False,1,-495.0666666666463
2025-01-08,M0,1200.0,1576.1936270370377,0,65438.8624915931,65438.86249159309,65438.86249159309,0.0,0.0,1841.2006913940786,67280.06318298717,0.0,0.0,1,0.011598100005357992,0.06296279999514809,0,zero_parameter_warmup,False,1,-495.0666666666292
2025-01-09,M0,1576.1936270370377,1722.2375750000008,1,61258.85810132195,61258.85810132195,61258.85810132195,0.0,0.0,4733.766120936562,65992.62422225851,0.0,0.0,1,0.011233699995500501,0.06370420000166632,0,zero_parameter_warmup,False,1,-732.1784177616878
2025-01-10,M0,1722.2375750000008,1590.5185841851846,2,29777.58136439226,29777.58136439226,29777.58136439226,0.0,0.0,764.0029432030524,30541.584307595313,0.0,0.0,1,0.015115100002731197,0.07057769999664742,0,zero_parameter_warmup,False,1,660.5264523109236
2025-01-11,M0,1590.5185841851846,1736.876127074075,3,26561.30436496492,26561.30436496492,26561.30436496492,0.0,0.0,1604.5391271540425,28165.843492118962,0.0,0.0,1,0.011377200004062615,0.060011999994458165,0,zero_parameter_warmup,False,1,-345.58143951531275
2025-01-12,M0,1736.876127074075,1773.3279790740748,4,63902.2865570678,63902.2865570678,63902.2865570678,0.0,0.0,3466.5718235841587,67368.85838065196,0.0,0.0,1,0.01573600000119768,0.0747858000031556,0,zero_parameter_warmup,False,1,-384.3430849471994
2025-01-13,M0,1773.3279790740748,1323.2202213333348,5,63602.0381128852,63602.03811288521,63602.03811288521,0.0,0.0,749.4513192912166,64351.48943217643,0.0,0.0,1,0.01237839999521384,0.061986000000615604,0,zero_parameter_warmup,False,1,64.9092562081427
2025-01-14,M0,1323.2202213333348,1315.3695909259263,6,62384.40415236185,62384.404152361836,62384.404152361836,0.0,0.0,1057.952253312008,63442.35640567385,0.0,0.0,1,0.011609200002567377,0.062317100004293025,0,zero_parameter_warmup,False,1,18.14484525133356
2025-01-15,M0,1315.3695909259263,1496.770319111111,7,59605.30426371001,59605.304263710015,59605.304263710015,0.0,0.0,11449.125749999854,71054.43001370988,0.0,0.0,1,0.011854800002765842,0.06470279999484774,0,zero_parameter_warmup,False,1,118.943112545331
2025-01-16,M0,1496.770319111111,1691.6840405925923,8,60066.07314501377,60066.07314501376,60066.07314501376,0.0,0.0,5179.354812266922,65245.427957280684,0.0,0.0,1,0.011709099999279715,0.06333759999688482,0,zero_parameter_warmup,False,1,872.4308782680666
2025-01-17,M0,1691.6840405925923,1764.8448941481497,9,27110.985819997913,27110.98581999791,27110.98581999791,0.0,0.0,195.1458193099967,27306.131639307907,0.0,0.0,1,0.01226949999545468,0.06823569999687606,0,zero_parameter_warmup,False,1,-12.71759749876445
2025-01-18,M0,1764.8448941481497,1964.2743472592588,10,28902.865723298783,28902.865723298783,28902.865723298783,0.0,0.0,361.5476877893489,29264.41341108813,0.0,0.0,1,0.012192999995022546,0.10367080000287388,0,zero_parameter_warmup,False,1,313.75267506507913
2025-01-19,M0,1964.2743472592588,1803.8106133333347,11,59362.588220392776,59362.588220392776,59362.588220392776,0.0,0.0,7676.360320214182,67038.94854060696,0.0,0.0,1,0.010977799996908288,0.05889640000532381,0,zero_parameter_warmup,False,1,490.58231199973983
2025-01-20,M0,1803.8106133333347,2262.9130648888913,12,60720.259541680585,60720.259541680585,60720.259541680585,0.0,0.0,4919.167710567026,65639.42725224761,0.0,0.0,1,0.011289299996860791,0.062377200003538746,0,zero_parameter_warmup,False,1,773.3927942424563
2025-01-21,M0,2262.9130648888913,2374.6088520740745,13,60715.12562767304,60715.125627673035,60715.125627673035,0.0,0.0,200.51371188583204,60915.63933955887,0.0,0.0,1,0.01191310000285739,0.06480419999570586,0,zero_parameter_warmup,False,1,736.3350877914315
2025-01-22,M0,2374.6088520740745,1765.43760825926,14,62898.67647720913,62898.67647720914,62898.67647720914,0.0,0.0,2128.018854314583,65026.695331523726,0.0,0.0,1,0.014596299995901063,0.07555159999901662,0,zero_parameter_warmup,False,1,757.4489989374662
2025-01-23,M0,1765.43760825926,2005.558381222224,15,60691.68290862543,60691.68290862543,60691.68290862543,0.0,0.0,5956.426700720289,66648.10960934572,0.0,0.0,1,0.01810259999911068,0.0936714000054053,0,zero_parameter_warmup,False,1,700.1339631101607
2025-01-24,M0,2005.558381222224,2162.8117885185193,16,24242.16346669779,24242.16346669779,24242.16346669779,0.0,0.0,594.3237331609721,24836.487199858762,0.0,0.0,1,0.01504189999832306,0.08698459999868646,0,zero_parameter_warmup,False,1,-220.324488053341
2025-01-25,M0,2162.8117885185193,2088.529823851854,17,24069.462920126804,24069.462920126804,24069.462920126804,0.0,0.0,336.6421920566789,24406.105112183483,0.0,0.0,1,0.012193300004582852,0.07430659999954514,0,zero_parameter_warmup,False,1,-369.49616782420946
2025-01-26,M0,2088.529823851854,2008.7756829259272,18,64822.536550872814,64822.536550872814,64822.536550872814,0.0,0.0,899.7893365147926,65722.3258873876,0.0,0.0,1,0.011318700002448168,0.06808340000134194,0,zero_parameter_warmup,False,1,620.0297143552859
2025-01-27,M0,2008.7756829259272,1692.0556186296283,19,57737.960403913225,57737.960403913225,57737.960403913225,0.0,0.0,1349.3923763885548,59087.35278030178,0.0,0.0,1,0.011670599997160025,0.06146710000029998,0,zero_parameter_warmup,False,1,529.0700379829221
2025-01-28,M0,1692.0556186296283,1653.0551659999996,20,61067.25533600521,61067.255336005204,61067.255336005204,0.0,0.0,1461.1942782324368,62528.449614237645,0.0,0.0,1,0.013334800001757685,0.06413520000205608,0,zero_parameter_warmup,False,1,587.1640755065318
2025-01-29,M0,1653.0551659999996,2381.534385925927,21,56641.16525803517,56641.16525803518,56641.16525803518,0.0,0.0,17.09257614166659,56658.257834176846,0.0,0.0,1,0.25108629999886034,0.3170765000031679,0,differential_evolution_bounded_direct_search,True,316,-313.28771773512005
2025-01-30,M0,2381.534385925927,1791.1338022944924,21,56990.08161375146,56990.08161375146,56990.08161375146,0.0,0.0,0.0,56990.08161375146,0.0,0.0,1,0.266422100001364,0.34317799999553245,0,differential_evolution_bounded_direct_search,True,316,-134.14222416173175
2025-01-31,M0,1791.1338022944924,2148.5983254415123,21,23690.29137523083,23690.29137523083,23690.29137523083,0.0,0.0,0.0,23690.29137523083,0.0,0.0,1,0.2727383000019472,0.36255740000342485,0,differential_evolution_bounded_direct_search,True,316,-786.3517314773055
2025-02-01,M0,2148.5983254415123,2675.0626755555586,21,25122.92052040696,25122.92052040696,25122.92052040696,0.0,0.0,0.0,25122.92052040696,0.0,0.0,1,0.2554651999962516,0.3203944999986561,0,differential_evolution_bounded_direct_search,True,316,-701.8833669223911
2025-02-02,M0,2675.0626755555586,2492.2249205555586,21,58916.99342319668,58916.993423196676,58916.993423196676,0.0,0.0,0.0,58916.993423196676,0.0,0.0,1,0.2294938000050024,0.278842399995483,0,differential_evolution_bounded_direct_search,True,316,-335.9248169057834
2025-02-03,M0,2492.2249205555586,2455.9810112962955,21,60197.56590312689,60197.56590312689,60197.56590312689,0.0,0.0,0.0,60197.56590312689,0.0,0.0,1,0.2584216000032029,0.32106710000516614,0,differential_evolution_bounded_direct_search,True,316,-363.4049166808051
2025-02-04,M0,2455.9810112962955,2384.5401855555538,21,62681.18109442317,62681.18109442318,62681.18109442318,0.0,0.0,0.0,62681.18109442318,0.0,0.0,1,0.24186850000114646,0.29732330000115326,0,differential_evolution_bounded_direct_search,True,316,-282.87380955939346
2025-02-05,M0,2384.5401855555538,2162.128652962963,21,58143.485230372855,58143.48523037286,58143.48523037286,0.0,0.0,0.0,58143.48523037286,0.0,0.0,1,0.22644830000353977,0.2837731999970856,0,differential_evolution_bounded_direct_search,True,316,-304.1434731356326
2025-02-06,M0,2162.128652962963,2200.8528837037047,21,62538.77743762014,62538.77743762014,62538.77743762014,0.0,0.0,0.0,62538.77743762014,0.0,0.0,1,0.2454827000037767,0.31909579999773996,0,differential_evolution_bounded_direct_search,True,316,-372.7214528586404
2025-02-07,M0,2200.8528837037047,1896.414048518516,21,24716.38806127337,24716.38806127337,24716.38806127337,0.0,0.0,0.0,24716.38806127337,0.0,0.0,1,0.25072820000059437,0.3096838999990723,0,differential_evolution_bounded_direct_search,True,316,-663.1571913495909
2025-02-08,M0,1896.414048518516,1649.1427701851856,21,19359.16750467295,19359.16750467295,19359.16750467295,0.0,0.0,923.7728159332634,20282.940320606212,0.0,0.0,1,0.2761014999996405,0.33888179999485146,0,differential_evolution_bounded_direct_search,True,316,-804.662281140734
2025-02-09,M0,1649.1427701851856,1509.2359772222212,21,56857.035336288434,56857.035336288434,56857.035336288434,0.0,0.0,0.0,56857.035336288434,0.0,0.0,1,0.25479469999845605,0.32212240000080783,0,differential_evolution_bounded_direct_search,True,316,-225.1889709204765
2025-02-10,M0,1509.2359772222212,1517.3820800000024,21,54212.32123777555,54212.321237775555,54212.321237775555,0.0,0.0,0.0,54212.321237775555,0.0,0.0,1,0.23396019999927375,0.2991025000010268,0,differential_evolution_bounded_direct_search,True,316,-115.97994474793548
2025-02-11,M0,1517.3820800000024,1520.2362664814812,21,54106.16007220863,54106.16007220863,54106.16007220863,0.0,0.0,283.9349582909421,54390.09503049957,0.0,0.0,1,0.2596720000001369,0.315652900004352,0,differential_evolution_bounded_direct_search,True,316,-21.223728117066404
2025-02-12,M0,1520.2362664814812,1539.8787200000002,21,54446.26507903356,54446.26507903356,54446.26507903356,0.0,0.0,0.0,54446.26507903356,0.0,0.0,1,0.24344790000031935,0.30039080000278773,0,differential_evolution_bounded_direct_search,True,316,-73.9751233753263
2025-02-13,M0,1539.8787200000002,1659.9019477777783,21,50456.938687559894,50456.938687559894,50456.938687559894,0.0,0.0,101.50603793917895,50558.444725499074,0.0,0.0,1,0.26406609999685315,0.3241663000007975,0,differential_evolution_bounded_direct_search,True,316,-106.93600271190388
2025-02-14,M0,1659.9019477777783,1651.3830856454836,21,19413.684048331575,19413.684048331575,19413.684048331575,0.0,0.0,0.0,19413.684048331575,0.0,0.0,1,0.25176590000046417,0.3141243999998551,0,differential_evolution_bounded_direct_search,True,316,-757.746708361155
2025-02-15,M0,1651.3830856454836,1440.7669738617744,21,19992.6444847155,19992.6444847155,19992.6444847155,0.0,0.0,0.0,19992.6444847155,0.0,0.0,1,0.22125249999953667,0.2789030999992974,0,differential_evolution_bounded_direct_search,True,316,-691.9353738527752
2025-02-16,M0,1440.7669738617744,1554.8864131481523,21,54599.89391237524,54599.89391237524,54599.89391237524,0.0,0.0,0.0,54599.89391237524,0.0,0.0,1,0.25187759999971604,0.3025519000002532,0,differential_evolution_bounded_direct_search,True,316,-109.09854925800713
2025-02-17,M0,1554.8864131481523,1620.6794309259321,21,53799.501751222655,53799.501751222655,53799.501751222655,0.0,0.0,0.0,53799.501751222655,0.0,0.0,1,0.22082770000270102,0.2753191000010702,0,differential_evolution_bounded_direct_search,True,316,-124.10973386388837
2025-02-18,M0,1620.6794309259321,1865.3077809327694,21,48078.41068382689,48078.41068382689,48078.41068382689,0.0,0.0,7.567044988885594,48085.97772881578,0.0,0.0,1,0.21756469999672845,0.2753376000036951,0,differential_evolution_bounded_direct_search,True,316,-191.79785792866534
2025-02-19,M0,1865.3077809327694,1233.2996238888918,21,48224.39373555641,48224.39373555642,48224.39373555642,0.0,0.0,224.9627305819837,48449.3564661384,0.0,0.0,1,0.23364039999432862,0.2894317000027513,0,differential_evolution_bounded_direct_search,True,316,-50.15737756788302
2025-02-20,M0,1233.2996238888918,1554.9195412071695,21,49945.473582246006,49945.473582246006,49945.473582246006,0.0,0.0,231.88761072547106,50177.361192971475,0.0,0.0,1,0.22328030000062427,0.28746310000133235,0,differential_evolution_bounded_direct_search,True,316,-238.0556300688851
2025-02-21,M0,1554.9195412071695,1704.9255762286427,21,18407.22689707127,18407.22689707127,18407.22689707127,0.0,0.0,0.0,18407.22689707127,0.0,0.0,1,0.24927690000185976,0.3027990000045975,0,differential_evolution_bounded_direct_search,True,316,-708.4745078184218
2025-02-22,M0,1704.9255762286427,1859.0770211374422,21,18795.957449528294,18795.957449528294,18795.957449528294,0.0,0.0,0.0,18795.957449528294,0.0,0.0,1,0.22793190000083996,0.2878634000007878,0,differential_evolution_bounded_direct_search,True,316,-665.5250421026946
2025-02-23,M0,1859.0770211374422,1561.0645083333325,21,49070.74419284302,49070.74419284303,49070.74419284303,0.0,0.0,42.631947473287404,49113.376140316315,0.0,0.0,1,0.22225690000050236,0.27902079999330454,0,differential_evolution_bounded_direct_search,True,316,34.361104069352876
2025-02-24,M0,1561.0645083333325,1807.3281338888899,21,47578.82794300052,47578.82794300052,47578.82794300052,0.0,0.0,214.48406303409166,47793.31200603461,0.0,0.0,1,0.25070669999695383,0.3014506000035908,0,differential_evolution_bounded_direct_search,True,316,-62.31944166558021
2025-02-25,M0,1807.3281338888899,1495.705135370372,21,49224.32326574952,49224.32326574952,49224.32326574952,0.0,0.0,156.23595187170622,49380.55921762122,0.0,0.0,1,0.23326600000291364,0.28338580000126967,0,differential_evolution_bounded_direct_search,True,316,-162.79886745438984
2025-02-26,M0,1495.705135370372,1810.9368687037036,21,45016.66050726328,45016.660507263274,45016.660507263274,0.0,0.0,2506.025028814968,47522.68553607824,0.0,0.0,1,0.21726559999660822,0.27117420000286074,0,differential_evolution_bounded_direct_search,True,316,-68.84578154841681
2025-02-27,M0,1810.9368687037036,1839.3886988888892,21,45718.12708973481,45718.12708973481,45718.12708973481,0.0,0.0,0.0,45718.12708973481,0.0,0.0,1,0.23170440000103554,0.28991600000153994,0,differential_evolution_bounded_direct_search,True,316,-271.96258776777523
2025-02-28,M0,1839.3886988888892,1810.6201427777814,21,18105.210628401284,18105.210628401284,18105.210628401284,0.0,0.0,0.0,18105.210628401284,0.0,0.0,1,0.22026459999324288,0.27063839999755146,0,differential_evolution_bounded_direct_search,True,316,-755.7065516545529
2025-03-01,M0,1810.6201427777814,1842.332893888889,21,20649.437212406847,20649.437212406847,20649.437212406847,0.0,0.0,0.0,20649.437212406847,0.0,0.0,1,0.2186738999953377,0.26830779999727383,0,differential_evolution_bounded_direct_search,True,316,-744.5027314216911
2025-03-02,M0,1842.332893888889,1733.7203771777497,21,51832.62408203855,51832.62408203856,51832.62408203856,0.0,0.0,0.0,51832.62408203856,0.0,0.0,1,0.2619362999976147,0.3294473999994807,0,differential_evolution_bounded_direct_search,True,316,-438.58581735310497
2025-03-03,M0,1733.7203771777497,1482.213391851852,21,53389.67821956138,53389.67821956138,53389.67821956138,0.0,0.0,988.0626915072755,54377.74091106866,0.0,0.0,1,0.25092859999858774,0.3302373999977135,0,differential_evolution_bounded_direct_search,True,316,-617.2154829683288
2025-03-04,M0,1482.213391851852,1679.8558774074056,21,47653.62468144349,47653.62468144349,47653.62468144349,0.0,0.0,0.0,47653.62468144349,0.0,0.0,1,0.2853707999965991,0.34649320000607986,0,differential_evolution_bounded_direct_search,True,316,-549.7678316988097
2025-03-05,M0,1679.8558774074056,1655.5593922222236,21,49842.10137033535,49842.10137033535,49842.10137033535,0.0,0.0,0.0,49842.10137033535,0.0,0.0,1,0.2562102000010782,0.3201173999987077,0,differential_evolution_bounded_direct_search,True,316,-585.8972882019289
2025-03-06,M0,1655.5593922222236,1642.8016246296306,21,46569.785517262724,46569.785517262724,46569.785517262724,0.0,0.0,0.0,46569.785517262724,0.0,0.0,1,0.2610586000009789,0.3192759999947157,0,differential_evolution_bounded_direct_search,True,316,-519.7661279462718
2025-03-07,M0,1642.8016246296306,1993.3028774074041,21,18888.38846039811,18888.388460398106,18888.388460398106,0.0,0.0,0.0,18888.388460398106,0.0,0.0,1,0.2900907000002917,0.3545520000043325,0,differential_evolution_bounded_direct_search,True,316,-733.6424576489329
2025-03-08,M0,1993.3028774074041,2000.996462592596,21,16840.231787326036,16840.231787326036,16840.231787326036,0.0,0.0,0.0,16840.231787326036,0.0,0.0,1,0.26383029999851715,0.33122939999884693,0,differential_evolution_bounded_direct_search,True,316,-738.6163014316627
2025-03-09,M0,2000.996462592596,1796.7221637037028,21,46885.19728481055,46885.19728481054,46885.19728481054,0.0,0.0,0.0,46885.19728481054,0.0,0.0,1,0.28364809999766294,0.33962939999764785,0,differential_evolution_bounded_direct_search,True,316,-504.5076583882457
2025-03-10,M0,1796.7221637037028,1759.1498033333341,21,44783.62081982703,44783.62081982703,44783.62081982703,0.0,0.0,1257.8174232513798,46041.43824307841,0.0,0.0,1,0.23429860000032932,0.2966359999991255,0,differential_evolution_bounded_direct_search,True,316,-483.57309084715746
2025-03-11,M0,1759.1498033333341,1751.7146201851854,21,40022.363662064636,40022.36366206464,40022.36366206464,0.0,0.0,18034.869835930083,58057.233497994726,0.0,0.0,1,0.1520505999942543,0.22840089999954216,0,differential_evolution_bounded_direct_search,True,316,-475.9676540550473
2025-03-12,M0,1751.7146201851854,1679.4129914814835,21,45994.920529572744,45994.920529572744,45994.920529572744,0.0,0.0,0.0,45994.920529572744,0.0,0.0,1,0.25024230000417447,0.30481549999967683,0,differential_evolution_bounded_direct_search,True,316,220.73375858359674
2025-03-13,M0,1679.4129914814835,1590.8830672222225,21,45445.45137432171,45445.45137432171,45445.45137432171,0.0,0.0,566.7226826666478,46012.174056988355,0.0,0.0,1,0.25360619999992196,0.3313955999983591,0,differential_evolution_bounded_direct_search,True,316,402.9746747598797
2025-03-14,M0,1590.8830672222225,1912.0293012213124,21,16209.95040233895,16209.950402338949,16209.950402338949,0.0,0.0,0.0,16209.950402338949,0.0,0.0,1,0.2764311999999336,0.3413373000003048,0,differential_evolution_bounded_direct_search,True,316,-729.0917087263205
2025-03-15,M0,1912.0293012213124,1409.302948888891,21,16077.813435723203,16077.813435723203,16077.813435723203,0.0,0.0,0.0,16077.813435723203,0.0,0.0,1,0.2066387999948347,0.2549788999967859,0,differential_evolution_bounded_direct_search,True,316,-771.0500015686666
2025-03-16,M0,1409.302948888891,1871.1580459259264,21,44415.07251100221,44415.07251100222,44415.07251100222,0.0,0.0,0.0,44415.07251100222,0.0,0.0,1,0.29866889999539126,0.38605459999962477,0,differential_evolution_bounded_direct_search,True,316,302.41343033300734
2025-03-17,M0,1871.1580459259264,1995.3494987964798,21,40697.665378171,40697.66537817099,40697.66537817099,0.0,0.0,0.0,40697.66537817099,0.0,0.0,1,0.316394900000887,0.3855496000032872,0,differential_evolution_bounded_direct_search,True,316,196.24767023226156
2025-03-18,M0,1995.3494987964798,1741.9617314814839,21,46709.15927984625,46709.15927984625,46709.15927984625,0.0,0.0,0.0,46709.15927984625,0.0,0.0,1,0.2164379000023473,0.2686893000063719,0,differential_evolution_bounded_direct_search,True,316,135.21474427614498
2025-03-19,M0,1741.9617314814839,1732.4332379629623,21,38807.20987660249,38807.20987660248,38807.20987660248,0.0,0.0,4895.870817022007,43703.080693624484,0.0,0.0,1,0.23260750000190455,0.290887199997087,0,differential_evolution_bounded_direct_search,True,316,286.49515254475256
2025-03-20,M0,1732.4332379629623,2053.885306296295,21,44397.52427063982,44397.52427063983,44397.52427063983,0.0,0.0,579.0274744082529,44976.551745048084,0.0,0.0,1,0.21187759999884292,0.2656009000056656,0,differential_evolution_bounded_direct_search,True,316,147.94196080351483
2025-03-21,M0,2053.885306296295,1664.2928161111151,21,15581.98259503084,15581.98259503084,15581.98259503084,0.0,0.0,0.0,15581.98259503084,0.0,0.0,1,0.2257577999989735,0.2966926000008243,0,differential_evolution_bounded_direct_search,True,316,-753.7362533648852
2025-03-22,M0,1664.2928161111151,2409.9730975925913,21,16988.708976842565,16988.708976842565,16988.708976842565,0.0,0.0,0.0,16988.708976842565,0.0,0.0,1,0.21714549999887822,0.2843198999980814,0,differential_evolution_bounded_direct_search,True,316,-734.414339717214
