date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score
2025-01-01,M0,6000.0,1200.0,0,0.0,0.0,0.0,0.0,0.0,355796.33697628335,355796.33697628335,0.0,0.0,1,0.0,0.02900740000040969,0,zero_plan_cold_start,False,0,
2025-01-02,M0,1200.0,1280.469735,0,51011.320563710215,51011.32056371021,51011.32056371021,0.0,0.0,64195.90234626457,115207.22290997478,0.0,0.0,1,0.01177309999911813,0.06436309999844525,0,zero_parameter_warmup,False,1,-495.06666666665694
2025-01-03,M0,1280.469735,7492.639420925928,0,49045.62918878108,49045.62918878108,49045.62918878108,0.0,0.0,0.0,49045.62918878108,0.0,0.0,1,0.010168100001465064,0.06013199999870267,0,zero_parameter_warmup,False,1,-495.06666666666104
2025-01-04,M0,7492.639420925928,7070.198499444443,0,45030.30108272918,45030.30108272918,45030.30108272918,0.0,0.0,0.0,45030.30108272918,0.0,0.0,1,0.014756700002180878,0.06777979999606032,0,zero_parameter_warmup,False,1,-495.06666666665296
2025-01-05,M0,7070.198499444443,1200.0,0,45514.62198990837,45514.62198990838,45514.62198990838,0.0,0.0,73343.73933802618,118858.36132793456,0.0,0.0,1,0.01207099999737693,0.06232420000014827,0,zero_parameter_warmup,False,1,-495.0666666666463
2025-01-06,M0,1200.0,1210.9960800000001,0,49043.462724663645,49043.462724663645,49043.462724663645,0.0,0.0,67425.05226988108,116468.51499454473,0.0,0.0,1,0.009758200001670048,0.05286360000172863,0,zero_parameter_warmup,False,1,-495.0666666666513
2025-01-07,M0,1210.9960800000001,1200.0,0,47595.27982648765,47595.27982648765,47595.27982648765,0.0,0.0,86465.52711503048,134060.80694151812,0.0,0.0,1,0.009841999999480322,0.06574399999954039,0,zero_parameter_warmup,False,1,-495.0666666666463
2025-01-08,M0,1200.0,1576.1936270370377,0,65438.8624915931,65438.86249159309,65438.86249159309,0.0,0.0,1841.2006913940786,67280.06318298717,0.0,0.0,1,0.014787699998123571,0.0766014000037103,0,zero_parameter_warmup,False,1,-495.0666666666292
2025-01-09,M0,1576.1936270370377,1722.2375750000008,1,61258.85810132195,61258.85810132195,61258.85810132195,0.0,0.0,4733.766120936562,65992.62422225851,0.0,0.0,1,0.01175830000283895,0.0632502000007662,0,zero_parameter_warmup,False,1,-732.1784177616878
2025-01-10,M0,1722.2375750000008,1590.5185841851846,2,29777.58136439226,29777.58136439226,29777.58136439226,0.0,0.0,764.0029432030524,30541.584307595313,0.0,0.0,1,0.01251609999599168,0.06835449999925913,0,zero_parameter_warmup,False,1,660.5264523109236
2025-01-11,M0,1590.5185841851846,1736.876127074075,3,26561.30436496492,26561.30436496492,26561.30436496492,0.0,0.0,1604.5391271540425,28165.843492118962,0.0,0.0,1,0.014796399998886045,0.07582340000226395,0,zero_parameter_warmup,False,1,-345.58143951531275
2025-01-12,M0,1736.876127074075,1773.3279790740748,4,63902.2865570678,63902.2865570678,63902.2865570678,0.0,0.0,3466.5718235841587,67368.85838065196,0.0,0.0,1,0.01762600000074599,0.07476169999426929,0,zero_parameter_warmup,False,1,-384.3430849471994
2025-01-13,M0,1773.3279790740748,1323.2202213333348,5,63602.0381128852,63602.03811288521,63602.03811288521,0.0,0.0,749.4513192912166,64351.48943217643,0.0,0.0,1,0.01243129999784287,0.06027860000176588,0,zero_parameter_warmup,False,1,64.9092562081427
2025-01-14,M0,1323.2202213333348,1315.3695909259263,6,62384.40415236185,62384.404152361836,62384.404152361836,0.0,0.0,1057.952253312008,63442.35640567385,0.0,0.0,1,0.011413699998229276,0.06276600000273902,0,zero_parameter_warmup,False,1,18.14484525133356
2025-01-15,M0,1315.3695909259263,1496.770319111111,7,59605.30426371001,59605.304263710015,59605.304263710015,0.0,0.0,11449.125749999854,71054.43001370988,0.0,0.0,1,0.011009199995896779,0.0626062000010279,0,zero_parameter_warmup,False,1,118.943112545331
2025-01-16,M0,1496.770319111111,1691.6840405925923,8,60066.07314501377,60066.07314501376,60066.07314501376,0.0,0.0,5179.354812266922,65245.427957280684,0.0,0.0,1,0.011006799999449868,0.06275110000569839,0,zero_parameter_warmup,False,1,872.4308782680666
2025-01-17,M0,1691.6840405925923,1764.8448941481497,9,27110.985819997913,27110.98581999791,27110.98581999791,0.0,0.0,195.1458193099967,27306.131639307907,0.0,0.0,1,0.012748500004818197,0.06608950000372715,0,zero_parameter_warmup,False,1,-12.71759749876445
2025-01-18,M0,1764.8448941481497,1964.2743472592588,10,28902.865723298783,28902.865723298783,28902.865723298783,0.0,0.0,361.5476877893489,29264.41341108813,0.0,0.0,1,0.019020399995497428,0.11942260000068927,0,zero_parameter_warmup,False,1,313.75267506507913
2025-01-19,M0,1964.2743472592588,1803.8106133333347,11,59362.588220392776,59362.588220392776,59362.588220392776,0.0,0.0,7676.360320214182,67038.94854060696,0.0,0.0,1,0.014097600003879052,0.07011190000048373,0,zero_parameter_warmup,False,1,490.58231199973983
2025-01-20,M0,1803.8106133333347,2262.9130648888913,12,60720.259541680585,60720.259541680585,60720.259541680585,0.0,0.0,4919.167710567026,65639.42725224761,0.0,0.0,1,0.011269499998888932,0.06552019999799086,0,zero_parameter_warmup,False,1,773.3927942424563
2025-01-21,M0,2262.9130648888913,2374.6088520740745,13,60715.12562767304,60715.125627673035,60715.125627673035,0.0,0.0,200.51371188583204,60915.63933955887,0.0,0.0,1,0.01346479999483563,0.0678293000019039,0,zero_parameter_warmup,False,1,736.3350877914315
2025-01-22,M0,2374.6088520740745,1765.43760825926,14,62898.67647720913,62898.67647720914,62898.67647720914,0.0,0.0,2128.018854314583,65026.695331523726,0.0,0.0,1,0.011978299997281283,0.06404959999781568,0,zero_parameter_warmup,False,1,757.4489989374662
2025-01-23,M0,1765.43760825926,2005.558381222224,15,60691.68290862543,60691.68290862543,60691.68290862543,0.0,0.0,5956.426700720289,66648.10960934572,0.0,0.0,1,0.012905099996714853,0.06879660000413423,0,zero_parameter_warmup,False,1,700.1339631101607
2025-01-24,M0,2005.558381222224,2162.8117885185193,16,24242.16346669779,24242.16346669779,24242.16346669779,0.0,0.0,594.3237331609721,24836.487199858762,0.0,0.0,1,0.012800100004824344,0.0703120999969542,0,zero_parameter_warmup,False,1,-220.324488053341
2025-01-25,M0,2162.8117885185193,2088.529823851854,17,24069.462920126804,24069.462920126804,24069.462920126804,0.0,0.0,336.6421920566789,24406.105112183483,0.0,0.0,1,0.012032000006001908,0.06573770000250079,0,zero_parameter_warmup,False,1,-369.49616782420946
