date,strategy,initial_soc_kwh,final_soc_kwh,residual_count,q0_cost_face,settlement_cost,retained_cost,down_cost,up_cost,emergency_cost,total_cost,down_kwh,up_kwh,calibration_count,calibration_seconds,day_seconds,cal_0_update_slot,cal_0_method,cal_0_accepted_search,cal_0_evaluations,cal_0_selected_score,cal_0_nit,cal_0_success,cal_0_termination
2025-02-01,M0,2148.5983254415123,2675.0626755555586,21,25122.92052040696,25122.92052040696,25122.92052040696,0.0,0.0,0.0,25122.92052040696,0.0,0.0,1,0.2410384000031626,0.3124992000011843,0,differential_evolution_bounded_direct_search,True,316,-701.8833669223911,,,
2025-02-02,M0,2675.0626755555586,2492.2249205555586,21,58916.99342319668,58916.99342319668,58916.99342319668,0.0,0.0,0.0,58916.99342319668,0.0,0.0,1,0.235514999993029,0.2918720999950892,0,differential_evolution_bounded_direct_search,True,316,-335.9248169057834,,,
2025-02-03,M0,2492.2249205555586,2455.9810112962955,21,60197.56590312689,60197.56590312689,60197.56590312689,0.0,0.0,0.0,60197.56590312689,0.0,0.0,1,0.2522078999973018,0.3042988000015612,0,differential_evolution_bounded_direct_search,True,316,-363.4049166808051,,,
2025-02-04,M0,2455.9810112962955,2384.5401855555538,21,62681.18109442317,62681.18109442318,62681.18109442318,0.0,0.0,0.0,62681.18109442318,0.0,0.0,1,0.2483518000008189,0.3070831000004546,0,differential_evolution_bounded_direct_search,True,316,-282.87380955939346,,,
2025-02-05,M0,2384.5401855555538,2162.128652962963,21,58143.485230372855,58143.48523037286,58143.48523037286,0.0,0.0,0.0,58143.48523037286,0.0,0.0,1,0.2541076000052271,0.3108097000003909,0,differential_evolution_bounded_direct_search,True,316,-304.1434731356326,,,
2025-02-06,M0,2162.128652962963,2200.8528837037047,21,62538.77743762014,62538.77743762014,62538.77743762014,0.0,0.0,0.0,62538.77743762014,0.0,0.0,1,0.1338417000006302,0.1945868000038899,0,differential_evolution_bounded_direct_search,True,316,-372.7214528586404,,,
2025-02-07,M0,2200.8528837037047,1896.414048518516,21,24716.38806127337,24716.38806127337,24716.38806127337,0.0,0.0,0.0,24716.38806127337,0.0,0.0,1,0.2508319999978994,0.3111840999990818,0,differential_evolution_bounded_direct_search,True,316,-663.1571913495909,,,
2025-02-08,M0,1896.414048518516,1649.1427701851856,21,19359.16750467295,19359.16750467295,19359.16750467295,0.0,0.0,923.7728159332634,20282.94032060621,0.0,0.0,1,0.2355391000019153,0.2918116000000736,0,differential_evolution_bounded_direct_search,True,316,-804.662281140734,,,
2025-02-09,M0,1649.1427701851856,1509.2359772222212,21,56857.035336288434,56857.035336288434,56857.035336288434,0.0,0.0,0.0,56857.035336288434,0.0,0.0,1,0.2062965000004624,0.2699400999990757,0,differential_evolution_bounded_direct_search,True,316,-225.1889709204765,,,
2025-02-10,M0,1509.2359772222212,1517.3820800000024,21,54212.32123777555,54212.32123777556,54212.32123777556,0.0,0.0,0.0,54212.32123777556,0.0,0.0,1,0.2707738999961293,0.3305925000022398,0,differential_evolution_bounded_direct_search,True,316,-115.97994474793548,,,
2025-02-11,M0,1517.3820800000024,1520.2362664814812,21,54106.16007220863,54106.16007220863,54106.16007220863,0.0,0.0,283.9349582909421,54390.09503049957,0.0,0.0,1,0.2579585999992559,0.3272375000015017,0,differential_evolution_bounded_direct_search,True,316,-21.223728117066404,,,
2025-02-12,M0,1520.2362664814812,1539.8787200000002,21,54446.26507903356,54446.26507903356,54446.26507903356,0.0,0.0,0.0,54446.26507903356,0.0,0.0,1,0.2464758999994956,0.306333699998504,0,differential_evolution_bounded_direct_search,True,316,-73.9751233753263,,,
2025-02-13,M0,1539.8787200000002,1659.9019477777783,21,50456.93868755989,50456.93868755989,50456.93868755989,0.0,0.0,101.50603793917897,50558.444725499074,0.0,0.0,1,0.2642272000011871,0.3144716000024345,0,differential_evolution_bounded_direct_search,True,316,-106.93600271190388,,,
2025-02-14,M0,1659.9019477777783,1651.3830856454836,21,19413.684048331572,19413.684048331572,19413.684048331572,0.0,0.0,0.0,19413.684048331572,0.0,0.0,1,0.2491936000005807,0.3036634000018239,0,differential_evolution_bounded_direct_search,True,316,-757.746708361155,,,
2025-02-15,M0,1651.3830856454836,1440.7669738617744,21,19992.6444847155,19992.6444847155,19992.6444847155,0.0,0.0,0.0,19992.6444847155,0.0,0.0,1,0.2267079999946872,0.2969197000056738,0,differential_evolution_bounded_direct_search,True,316,-691.9353738527752,,,
2025-02-16,M0,1440.7669738617744,1554.8864131481523,21,54599.89391237524,54599.89391237524,54599.89391237524,0.0,0.0,0.0,54599.89391237524,0.0,0.0,1,0.2298044999988633,0.2872266999984276,0,differential_evolution_bounded_direct_search,True,316,-109.09854925800713,,,
2025-02-17,M0,1554.8864131481523,1620.679430925932,21,53799.501751222655,53799.501751222655,53799.501751222655,0.0,0.0,0.0,53799.501751222655,0.0,0.0,1,0.2257022000048891,0.2837823000008939,0,differential_evolution_bounded_direct_search,True,316,-124.10973386388837,,,
2025-02-18,M0,1620.679430925932,1865.3077809327692,21,48078.41068382689,48078.41068382689,48078.41068382689,0.0,0.0,7.567044988885594,48085.97772881578,0.0,0.0,1,0.2505528999972739,0.3167124999963562,0,differential_evolution_bounded_direct_search,True,316,-191.7978579286653,,,
2025-02-19,M0,1865.3077809327692,1233.2996238888918,21,48224.39373555641,48224.39373555642,48224.39373555642,0.0,0.0,224.9627305819837,48449.3564661384,0.0,0.0,1,0.2961793999929796,0.3902080999978352,0,differential_evolution_bounded_direct_search,True,316,-50.15737756788302,,,
2025-02-20,M0,1233.2996238888918,1554.9195412071697,21,49945.473582246006,49945.473582246006,49945.473582246006,0.0,0.0,231.88761072547103,50177.36119297148,0.0,0.0,1,0.2783729000002495,0.3388045000028796,0,differential_evolution_bounded_direct_search,True,316,-238.0556300688851,,,
2025-02-21,M0,1554.9195412071697,1704.9255762286427,21,18407.22689707127,18407.22689707127,18407.22689707127,0.0,0.0,0.0,18407.22689707127,0.0,0.0,1,0.2772474000012153,0.3348914000016521,0,differential_evolution_bounded_direct_search,True,316,-708.4745078184218,,,
2025-02-22,M0,1704.9255762286427,1859.0770211374424,21,18795.95744952829,18795.95744952829,18795.95744952829,0.0,0.0,0.0,18795.95744952829,0.0,0.0,1,0.2321032999971066,0.3024053999979514,0,differential_evolution_bounded_direct_search,True,316,-665.5250421026946,,,
2025-02-23,M0,1859.0770211374424,1561.0645083333325,21,49070.74419284302,49070.74419284303,49070.74419284303,0.0,0.0,42.63194747328741,49113.37614031632,0.0,0.0,1,0.2582533000022522,0.317702400003327,0,differential_evolution_bounded_direct_search,True,316,34.36110406935288,,,
2025-02-24,M0,1561.0645083333325,1807.3281338888896,21,47578.82794300052,47578.82794300052,47578.82794300052,0.0,0.0,214.4840630340917,47793.31200603461,0.0,0.0,1,0.2477386000027763,0.3030728000012459,0,differential_evolution_bounded_direct_search,True,316,-62.31944166558021,,,
2025-02-25,M0,1807.3281338888896,1495.705135370372,21,49224.32326574952,49224.32326574952,49224.32326574952,0.0,0.0,156.23595187170622,49380.55921762122,0.0,0.0,1,0.2345539000016288,0.2942189999957918,0,differential_evolution_bounded_direct_search,True,316,-162.79886745438984,,,
2025-02-26,M0,1495.705135370372,1810.936868703704,21,45016.66050726328,45016.66050726328,45016.66050726328,0.0,0.0,2506.025028814968,47522.68553607824,0.0,0.0,1,0.2381253000057768,0.2909296999932849,0,differential_evolution_bounded_direct_search,True,316,-68.84578154841681,,,
2025-02-27,M0,1810.936868703704,1839.3886988888887,21,45718.12708973481,45718.12708973481,45718.12708973481,0.0,0.0,0.0,45718.12708973481,0.0,0.0,1,0.2394596000012825,0.294920500004082,0,differential_evolution_bounded_direct_search,True,316,-271.96258776777523,,,
2025-02-28,M0,1839.3886988888887,1810.6201427777812,21,18105.210628401284,18105.210628401284,18105.210628401284,0.0,0.0,0.0,18105.210628401284,0.0,0.0,1,0.2328737999996519,0.2870685000016237,0,differential_evolution_bounded_direct_search,True,316,-755.7065516545529,,,
2025-03-01,M0,1810.6201427777812,1842.332893888889,21,20649.437212406847,20649.437212406847,20649.437212406847,0.0,0.0,0.0,20649.437212406847,0.0,0.0,1,0.2589939000026788,0.3201891999997315,0,differential_evolution_bounded_direct_search,True,316,-744.5027314216911,,,
2025-03-02,M0,1842.332893888889,1733.7203771777497,21,51832.62408203855,51832.62408203856,51832.62408203856,0.0,0.0,0.0,51832.62408203856,0.0,0.0,1,0.2909922999970149,0.3427895999993779,0,differential_evolution_bounded_direct_search,True,316,-438.58581735310497,,,
2025-03-03,M0,1733.7203771777497,1482.213391851852,21,53389.67821956138,53389.67821956138,53389.67821956138,0.0,0.0,988.0626915072756,54377.74091106866,0.0,0.0,1,0.3341005000038421,0.4044949000017368,0,differential_evolution_bounded_direct_search,True,316,-617.2154829683288,,,
2025-03-04,M0,1482.213391851852,1679.8558774074056,21,47653.62468144349,47653.62468144349,47653.62468144349,0.0,0.0,0.0,47653.62468144349,0.0,0.0,1,0.238402800001495,0.3165569000047981,0,differential_evolution_bounded_direct_search,True,316,-549.7678316988097,,,
2025-03-05,M0,1679.8558774074056,1655.5593922222236,21,49842.10137033535,49842.10137033535,49842.10137033535,0.0,0.0,0.0,49842.10137033535,0.0,0.0,1,0.2352544000023044,0.2951379000005545,0,differential_evolution_bounded_direct_search,True,316,-585.8972882019289,,,
2025-03-06,M0,1655.5593922222236,1642.8016246296306,21,46569.78551726272,46569.78551726272,46569.78551726272,0.0,0.0,0.0,46569.78551726272,0.0,0.0,1,0.2659657999975025,0.3238249999994878,0,differential_evolution_bounded_direct_search,True,316,-519.7661279462718,,,
2025-03-07,M0,1642.8016246296306,1993.302877407404,21,18888.38846039811,18888.388460398102,18888.388460398102,0.0,0.0,0.0,18888.388460398102,0.0,0.0,1,0.2353953999991063,0.3018020999952568,0,differential_evolution_bounded_direct_search,True,316,-733.6424576489329,,,
2025-03-08,M0,1993.302877407404,2000.996462592596,21,16840.231787326036,16840.231787326036,16840.231787326036,0.0,0.0,0.0,16840.231787326036,0.0,0.0,1,0.2464378000004217,0.315362900000764,0,differential_evolution_bounded_direct_search,True,316,-738.6163014316627,,,
2025-03-09,M0,2000.996462592596,1796.7221637037028,21,46885.19728481055,46885.19728481054,46885.19728481054,0.0,0.0,0.0,46885.19728481054,0.0,0.0,1,0.2380122999966261,0.304676699997799,0,differential_evolution_bounded_direct_search,True,316,-504.5076583882457,,,
2025-03-10,M0,1796.7221637037028,1759.149803333334,21,44783.62081982703,44783.62081982703,44783.62081982703,0.0,0.0,1257.8174232513798,46041.43824307841,0.0,0.0,1,0.2305569000018295,0.2862292000063462,0,differential_evolution_bounded_direct_search,True,316,-483.5730908471575,,,
2025-03-11,M0,1759.149803333334,1751.7146201851854,21,40022.36366206464,40022.36366206464,40022.36366206464,0.0,0.0,18034.869835930083,58057.233497994726,0.0,0.0,1,0.2355242999983602,0.2897451999961049,0,differential_evolution_bounded_direct_search,True,316,-475.9676540550473,,,
2025-03-12,M0,1751.7146201851854,1679.4129914814837,21,45994.92052957274,45994.92052957274,45994.92052957274,0.0,0.0,0.0,45994.92052957274,0.0,0.0,1,0.2813932999997632,0.3394638000027044,0,differential_evolution_bounded_direct_search,True,316,220.73375858359677,,,
2025-03-13,M0,1679.4129914814837,1590.8830672222225,21,45445.45137432171,45445.45137432171,45445.45137432171,0.0,0.0,566.7226826666478,46012.17405698836,0.0,0.0,1,0.2650635999962105,0.3237769999977899,0,differential_evolution_bounded_direct_search,True,316,402.9746747598797,,,
2025-03-14,M0,1590.8830672222225,1912.0293012213124,21,16209.95040233895,16209.950402338947,16209.950402338947,0.0,0.0,0.0,16209.950402338947,0.0,0.0,1,0.2748891000010189,0.3206281000020681,0,differential_evolution_bounded_direct_search,True,316,-729.0917087263205,,,
2025-03-15,M0,1912.0293012213124,1409.302948888891,21,16077.813435723205,16077.813435723205,16077.813435723205,0.0,0.0,0.0,16077.813435723205,0.0,0.0,1,0.2795645000005606,0.3254487000012886,0,differential_evolution_bounded_direct_search,True,316,-771.0500015686666,,,
2025-03-16,M0,1409.302948888891,1871.1580459259264,21,44415.07251100221,44415.07251100222,44415.07251100222,0.0,0.0,0.0,44415.07251100222,0.0,0.0,1,0.2475830999974277,0.3087967000028584,0,differential_evolution_bounded_direct_search,True,316,302.41343033300734,,,
2025-03-17,M0,1871.1580459259264,1995.34949879648,21,40697.665378171,40697.66537817099,40697.66537817099,0.0,0.0,0.0,40697.66537817099,0.0,0.0,1,0.2436156000039773,0.3009108999976888,0,differential_evolution_bounded_direct_search,True,316,196.2476702322616,,,
2025-03-18,M0,1995.34949879648,1741.961731481484,21,46709.15927984625,46709.15927984625,46709.15927984625,0.0,0.0,0.0,46709.15927984625,0.0,0.0,1,0.2701913999990211,0.3305127999992692,0,differential_evolution_bounded_direct_search,True,316,135.21474427614498,,,
2025-03-19,M0,1741.961731481484,1732.4332379629625,21,38807.20987660249,38807.20987660248,38807.20987660248,0.0,0.0,4895.870817022007,43703.08069362448,0.0,0.0,1,0.2405339999968418,0.2928388000000268,0,differential_evolution_bounded_direct_search,True,316,286.49515254475256,,,
