bound,scope,coverage,mean_margin_kw,finite_days
b0_q90,formal,0.8814870259481038,464.60000888078014,48096
b0_q90,workday,0.8919294294294294,222.37529835848355,26640
b0_q90,sat_class,0.8728345280764636,1089.7438968055556,13392
b0_q90,sunday,0.8434480676328503,192.33406776268117,6624
b0_q90,holiday,0.94375,384.3423249861111,1440
b0_q95,formal,0.9291833000665336,549.9672276691407,48096
b0_q95,workday,0.9420045045045045,318.9322515777026,26640
b0_q95,sat_class,0.9189814814814815,1156.5256645146355,13392
b0_q95,sunday,0.8905495169082126,250.85924369263282,6624
b0_q95,holiday,0.9645833333333333,559.017548989583,1440
b1_q90,formal,0.8841691616766467,278.20805365019964,48096
b1_q90,workday,0.8988738738738739,292.144380927928,26640
b1_q90,sat_class,0.8532706093189965,224.63305386872764,13392
b1_q90,sunday,0.8852657004830918,293.1664845757851,6624
b1_q90,holiday,0.8944444444444445,449.82471472222227,1440
b1_q95,formal,0.9338822355289421,428.375318830048,48096
b1_q95,workday,0.9490615615615615,466.73105483933915,26640
b1_q95,sat_class,0.9029271206690561,316.90736860700406,13392
b1_q95,sunday,0.9375,457.0329811918778,6624
b1_q95,holiday,0.9243055555555556,623.6208928680553,1440
b2_q90,formal,0.8774534264803726,194.50592601868982,48096
b2_q90,workday,0.878078078078078,198.71455368862254,26640
b2_q90,sat_class,0.8717891278375149,176.81760606396148,13392
b2_q90,sunday,0.8922101449275363,205.3592336945739,6624
b2_q90,holiday,0.8506944444444444,231.2224743948413,1440
b2_q95,formal,0.9264387890884896,259.4540142693716,48096
b2_q95,workday,0.9268018018018018,262.8454499874204,26640
b2_q95,sat_class,0.9215203106332138,229.50346792280035,13392
b2_q95,sunday,0.9432367149758454,295.07365015492894,6624
b2_q95,holiday,0.8881944444444444,311.40220943501964,1440
gk_q90,formal,0.8722346972721224,255.98151481611836,48096
gk_q90,workday,0.8844594594594595,244.8662988256007,26640
gk_q90,sat_class,0.8405764635603346,189.8167825675043,13392
gk_q90,sunday,0.8793780193236715,394.0103416993988,6624
gk_q90,holiday,0.9076388888888889,442.0124168897152,1440
gk_q95,formal,0.926106121091151,374.64689369434035,48096
gk_q95,workday,0.9312312312312312,334.0945015558618,26640
gk_q95,sat_class,0.9006123058542413,267.3528846719293,13392
gk_q95,sunday,0.9545591787439613,701.4437337846856,6624
gk_q95,holiday,0.9375,619.4349677490281,1440
