date,same_plan_initial_soc_kwh,settlement_cost,ldr_emergency_cost,beta1_emergency_cost,beta0_emergency_cost,ldr_total_cost,beta1_total_cost,beta0_total_cost
2025-02-01,2148.5983254415123,24049.06740040139,0.0,0.0,0.0,24049.06740040139,24049.06740040139,24049.06740040139
2025-02-02,2508.7144958198537,57191.90120369563,0.0,0.0,0.0,57191.90120369563,57191.90120369563,57191.90120369563
2025-02-03,2432.655752356644,57895.727095263755,0.0,185.6338913182203,0.0,57895.727095263755,58081.360986581974,57895.727095263755
2025-02-04,2357.7659001851844,60264.432183965626,0.0,226.2214055733723,0.0,60264.432183965626,60490.653589539,60264.432183965626
2025-02-05,2281.741722592595,57231.86877453138,0.0,573.1813483883465,0.0,57231.86877453138,57805.050122919725,57231.86877453138
2025-02-06,2066.23069,59352.22730962868,29.57191160458339,82.1156574379169,29.57191160458339,59381.79922123326,59434.3429670666,59381.79922123326
2025-02-07,2102.877087407407,23463.266061061557,0.0,52.504119900003865,0.0,23463.266061061557,23515.77018096156,23463.266061061557
2025-02-08,1751.7743589321433,19593.314519702122,523.7902948325523,1322.892435811416,523.7902948325523,20117.104814534676,20916.20695551354,20117.104814534676
2025-02-09,1649.1427701851856,55711.3418866091,0.0,255.89627873882426,0.0,55711.3418866091,55967.238165347924,55711.3418866091
2025-02-10,1427.5166849664533,52311.41834895418,0.0,205.49947179058563,0.0,52311.41834895418,52516.91782074477,52311.41834895418
2025-02-11,1441.5087638066536,52187.393844372935,693.8943712214817,2821.507792629851,693.8943712214817,52881.28821559442,55008.90163700278,52881.28821559442
2025-02-12,1520.2362664814812,52379.0224126104,43.074395757536664,1933.8997210456264,43.074395757536664,52422.09680836794,54312.92213365603,52422.09680836794
2025-02-13,1445.1392755555567,49393.77926299735,204.35109454130685,305.2020435246407,204.35109454130685,49598.130357538656,49698.981306521986,49598.130357538656
2025-02-14,1659.9019477777783,19692.778216657265,0.0,1494.1445596142144,0.0,19692.778216657265,21186.92277627148,19692.778216657265
2025-02-15,1710.8654593832246,19581.093747092502,4.972879202868312,1242.0995380304455,4.972879202868312,19586.06662629537,20823.193285122947,19586.06662629537
2025-02-16,1252.4573435185184,52178.78447986662,1502.4219825855516,4171.525015263676,1502.4219825855516,53681.20646245217,56350.30949513029,53681.20646245217
2025-02-17,1419.4954316666672,50486.59072354366,756.2862169518203,2913.555655332716,756.2862169518203,51242.87694049548,53400.14637887638,51242.87694049548
2025-02-18,1503.9346153703705,48188.28659830641,7.567044988885594,2681.9398713190894,7.567044988885594,48195.8536432953,50870.2264696255,48195.8536432953
2025-02-19,1579.8016527789293,48897.58775620116,241.2810754166669,1102.307031769116,241.2810754166669,49138.86883161782,49999.894787970276,49138.86883161782
2025-02-20,1233.2996238888918,48791.99755290463,353.93152005260185,1441.4029842950654,353.93152005260185,49145.92907295723,50233.40053719969,49145.92907295723
2025-02-21,1556.4599179966463,18365.3902599395,0.0,377.39007330500647,0.0,18365.3902599395,18742.780333244507,18365.3902599395
2025-02-22,1619.894345489485,18744.785040437873,0.0,196.35485326175774,0.0,18744.785040437873,18941.13989369963,18744.785040437873
2025-02-23,1859.077018939761,48577.88216419282,42.631947473287404,792.2759376546934,42.631947473287404,48620.51411166611,49370.15810184752,48620.51411166611
2025-02-24,1493.1892782546379,47057.74785812272,214.48406303409166,1045.484461585233,214.48406303409166,47272.23192115681,48103.23231970795,47272.23192115681
2025-02-25,1728.851286850351,46923.98363801124,191.58624913333304,1324.4995502461568,191.58624913333304,47115.56988714457,48248.48318825739,47115.56988714457
2025-02-26,1424.0294056567657,47203.273920117135,0.0,153.02468973226834,0.0,47203.273920117135,47356.2986098494,47203.273920117135
2025-02-27,2132.6263872222216,45672.93436439288,68.97582373494666,387.5052844053487,68.97582373494666,45741.910188127826,46060.43964879823,45741.910188127826
2025-02-28,1839.3886988888892,17995.50289536146,0.0,441.42980801323847,0.0,17995.50289536146,18436.9327033747,17995.50289536146
2025-03-01,1698.5409346729557,20354.99692166984,0.0,139.68614983896225,0.0,20354.99692166984,20494.683071508804,20354.99692166984
2025-03-02,1741.2030005988736,51900.3126296851,0.0,843.8717265044902,0.0,51900.3126296851,52744.18435618959,51900.3126296851
2025-03-03,1673.96337717775,51877.35023223138,0.0,598.7345255670562,0.0,51877.35023223138,52476.08475779844,51877.35023223138
2025-03-04,1606.0151511111117,48024.00628733319,0.0,1511.7412493734068,0.0,48024.00628733319,49535.7475367066,48024.00628733319
2025-03-05,1623.4313266651982,47426.22160455326,0.0,735.370897338648,0.0,47426.22160455326,48161.59250189191,47426.22160455326
